3.60000000000000e+00     -1.35216078236121e+00     -2.76931734467304e+00     5.13247744010579e+00     6.42384543310705e+00     7.31466738074067e+00     9.73504511978842e-01
3.70000000000000e+00     -5.65498594005900e-01     -2.22998618602099e+00     5.22886084449297e+00     8.96316878869625e+00     3.27349020723370e+00     9.54227831101405e-01
3.80000000000000e+00     3.64639797523684e-01     -2.13571333462788e+00     5.32333572960224e+00     9.24850536735586e+00     -1.39605632069284e+00     9.35332854079552e-01
3.90000000000000e+00     1.20905733705762e+00     -2.49170742892784e+00     5.41593988664731e+00     7.29965138794927e+00     -5.54694519950251e+00     9.16812022670539e-01
4.00000000000000e+00     1.76814813227701e+00     -3.19474517449642e+00     5.50671035852573e+00     3.67264450106252e+00     -8.20179162648577e+00     8.98657928294855e-01
4.10000000000000e+00     1.91871511231347e+00     -4.06223415298580e+00     5.59568345463653e+00     -6.94913787391668e-01     -8.78112873097017e+00     8.80863309072695e-01
4.20000000000000e+00     1.64058604234644e+00     -4.87921348737025e+00     5.68289476540448e+00     -4.72418464532051e+00     -7.22708751425815e+00     8.63421046919105e-01
4.30000000000000e+00     1.01742250142906e+00     -5.45129176517151e+00     5.76837917651671e+00     -7.45994332614334e+00     -3.99685415411099e+00     8.46324164696658e-01
4.40000000000000e+00     2.12539290196766e-01     -5.65056507518509e+00     5.85217088287747e+00     -8.29533323396477e+00     6.74165640531916e-02     8.29565823424507e-01
4.50000000000000e+00     -5.73473740180918e-01     -5.44375339745943e+00     5.93430340228653e+00     -7.10407223926096e+00     3.95611938039648e+00     8.13139319542694e-01
4.60000000000000e+00     -1.15242773400398e+00     -4.89648962104946e+00     6.01480958884677e+00     -4.25196255844649e+00     6.74143659422978e+00     7.97038082230646e-01
4.70000000000000e+00     -1.39328229252857e+00     -4.15366534186723e+00     6.09372164610624e+00     -4.89670250830427e-01     7.79714453101629e+00     7.81255670778752e-01
4.80000000000000e+00     -1.25140195245767e+00     -3.40149642516712e+00     6.17107113994000e+00     3.24279826465598e+00     6.93730904732178e+00     7.65785772011999e-01
4.90000000000000e+00     -7.75896908838556e-01     -2.82114316656241e+00     6.24688901117694e+00     6.04946354895567e+00     4.44371317750527e+00     7.50622197764613e-01
5.00000000000000e+00     -9.41428761489342e-02     -2.54536421895763e+00     6.32120558797645e+00     7.29200748044167e+00     9.79787224536200e-01     7.35758882404711e-01
5.10000000000000e+00     6.21904228549575e-01     -2.62850413878777e+00     6.39405059796015e+00     6.73309846035127e+00     -2.58382031499032e+00     7.21189880407970e-01
5.20000000000000e+00     1.19878822268508e+00     -3.03650562497456e+00     6.46545318010331e+00     4.57771423059020e+00     -5.38663998843046e+00     7.06909363979338e-01
5.30000000000000e+00     1.50330400410783e+00     -3.65856195807343e+00     6.53544189639083e+00     1.40652940881131e+00     -6.78480762892445e+00     6.92911620721834e-01
5.40000000000000e+00     1.47293690522247e+00     -4.33676028941707e+00     6.60404474324242e+00     -1.97838882812984e+00     -6.49733246822895e+00     6.79191051351517e-01
5.50000000000000e+00     1.12811710099000e+00     -4.90588518208243e+00     6.67128916271152e+00     -4.75504933061014e+00     -4.65940846853352e+00     6.65742167457696e-01
5.60000000000000e+00     5.64056606346842e-01     -5.23341669699857e+00     6.73720205346253e+00     -6.27989480626224e+00     -1.77359969233449e+00     6.52559589307494e-01
5.70000000000000e+00     -7.50684662267530e-02     -5.25010131960680e+00     6.80180978153059e+00     -6.23549290478866e+00     1.42536259505513e+00     6.39638043693881e-01
5.80000000000000e+00     -6.32692491420681e-01     -4.96411724168133e+00     6.86513819086838e+00     -4.69404771012251e+00     4.15628590543967e+00     6.26972361826325e-01
5.90000000000000e+00     -9.77978781533086e-01     -4.45607246183382e+00     6.92721261368400e+00     -2.08476655286249e+00     5.78110840003220e+00     6.14557477263199e-01
5.99999999999999e+00     -1.03625908570074e+00     -3.85678953939479e+00     6.98805788057427e+00     9.23304120166212e-01     5.95265333638268e+00     6.02388423885147e-01
6.09999999999999e+00     -8.04778694179685e-01     -3.31389168355242e+00     7.04769833045720e+00     3.59149732107386e+00     4.68667180760891e+00     5.90460333908560e-01
6.19999999999999e+00     -3.50538780160038e-01     -2.95566076819176e+00     7.10615782030796e+00     5.29180391507322e+00     2.34382605443855e+00     5.78768435938407e-01
6.29999999999999e+00     2.08543416640099e-01     -2.86096145323584e+00     7.16345973470197e+00     5.65348405049277e+00     -4.70524792553321e-01     5.67308053059606e-01
6.39999999999999e+00     7.33974040850112e-01     -3.04222269612977e+00     7.21962699516900e+00     4.64209171118114e+00     -3.06142566502460e+00     5.56074600966199e-01
6.49999999999999e+00     1.10077830275770e+00     -3.44505528427556e+00     7.27468206936216e+00     2.55456791807065e+00     -4.81488045693339e+00     5.45063586127568e-01
6.59999999999999e+00     1.22700975096673e+00     -3.96394500744222e+00     7.32864698004519e+00     -6.51269874044200e-02     -5.34225975334522e+00     5.34270603990962e-01
6.69999999999999e+00     1.09176002393052e+00     -4.46961906655923e+00     7.38154331390190e+00     -2.56644733758223e+00     -4.56487630634074e+00     5.23691337219620e-01
6.79999999999999e+00     7.37791100858473e-01     -4.84105011831322e+00     7.43339223017113e+00     -4.35280881173778e+00     -2.72074548062972e+00     5.13321553965775e-01
6.89999999999999e+00     2.58760319753239e-01     -4.99422350875364e+00     7.48421446911070e+00     -5.02286960771884e+00     -2.94956897015467e-01     5.03157106177860e-01
6.99999999999999e+00     -2.25287068829892e-01     -4.90088002362781e+00     7.53403036029383e+00     -4.45934270437305e+00     2.10661134887502e+00     4.93193927941234e-01
7.09999999999999e+00     -5.97807079330065e-01     -4.59312215239481e+00     7.58285983074122e+00     -2.84604934610802e+00     3.90765982712929e+00     4.83428033851757e-01
7.19999999999999e+00     -7.73632613291128e-01     -4.15333099195586e+00     7.63072241289209e+00     -6.11928437121061e-01     4.69882926484681e+00     4.73855517421582e-01
7.29999999999999e+00     -7.18214199668376e-01     -3.69239337949266e+00     7.67763725241750e+00     1.68167594247039e+00     4.32954967424042e+00     4.64472549516501e-01
7.39999999999999e+00     -4.53939664287860e-01     -3.32193102059348e+00     7.72362311587877e+00     3.48113282989019e+00     2.93408452555800e+00     4.55275376824246e-01
7.49999999999999e+00     -5.25203570737203e-02     -3.12744190082987e+00     7.76869839823446e+00     4.37329456726543e+00     8.88090165534576e-01     4.46260320353109e-01
7.59999999999999e+00     3.84179648751389e-01     -3.14877403125531e+00     7.81288113019850e+00     4.17929391397319e+00     -1.29114343750588e+00     4.37423773960300e-01
7.69999999999999e+00     7.49810265811001e-01     -3.37233741801783e+00     7.85618898545280e+00     2.98835085674866e+00     -3.07458384545144e+00     4.28762202909441e-01
7.79999999999999e+00     9.59273962412959e-01     -3.73646594811043e+00     7.89863928771689e+00     1.12581546696528e+00     -4.04907662244271e+00     4.20272142456622e-01
7.89999999999999e+00     9.68346764986071e-01     -4.14812477100286e+00     7.94024901767770e+00     -9.34293208011494e-01     -4.01210887072978e+00     4.11950196464461e-01
7.99999999999999e+00     7.82705396983542e-01     -4.50650246665173e+00     7.98103481978200e+00     -2.68905341265536e+00     -3.01222649158736e+00     4.03793036043600e-01
8.09999999999999e+00     4.54606154555021e-01     -4.72754734778521e+00     8.02101300889446e+00     -3.72865796983707e+00     -1.32752130321806e+00     3.95797398221109e-01
8.19999999999999e+00     6.84979813967050e-02     -4.76351324692376e+00     8.06019957682376e+00     -3.83126583089814e+00     6.10212742401228e-01     3.87960084635249e-01
8.29999999999999e+00     -2.80538267622178e-01     -4.61301237838960e+00     8.09861019871957e+00     -3.00895423842354e+00     2.32529381378881e+00     3.80277960256086e-01
8.39999999999999e+00     -5.10060670881243e-01     -4.31953116059189e+00     8.13626023934279e+00     -1.49564366878320e+00     3.41420958652459e+00     3.72747952131441e-01
8.49999999999999e+00     -5.69586678238760e-01     -3.95921811750114e+00     8.17316475921169e+00     3.17826748142060e-01     3.63977701469403e+00     3.65367048157663e-01
8.59999999999999e+00     -4.51474115385968e-01     -3.62129985161508e+00     8.20933852062626e+00     1.98379556500181e+00     2.98163054725286e+00     3.58132295874748e-01
8.69999999999999e+00     -1.91078276234670e-01     -3.38612143133996e+00     8.24479599357340e+00     3.10760849854712e+00     1.63261566744135e+00     3.51040801285321e-01
8.79999999999998e+00     1.43432162438537e-01     -3.30618262880834e+00     8.27955136151505e+00     3.44040042347058e+00     -5.59242864310153e-02     3.44089727696990e-01
8.89999999999998e+00     4.68747036463688e-01     -3.39461073286928e+00     8.31361852706181e+00     2.93319692836087e+00     -1.66481303574458e+00     3.37276294587639e-01
8.99999999999998e+00     7.07033119586724e-01     -3.62354905692964e+00     8.34701111753411e+00     1.74084809143448e+00     -2.81045578654769e+00     3.30597776493178e-01
9.09999999999998e+00     8.04427627750884e-01     -3.93245968277306e+00     8.37974249041340e+00     1.76816060584513e-01     -3.23564620219981e+00     3.24051501917321e-01
9.19999999999998e+00     7.43044960541491e-01     -4.24395601913424e+00     8.41182573868523e+00     -1.36838908777948e+00     -2.86643359888061e+00     3.17634852262953e-01
9.29999999999998e+00     5.43865049847305e-01     -4.48306435699987e+00     8.44327369607672e+00     -2.52409479496879e+00     -1.82271237783655e+00     3.11345260784657e-01
9.39999999999998e+00     2.60166602155033e-01     -4.59515019474389e+00     8.47409894219011e+00     -3.02778429415044e+00     -3.81802971826385e-01     3.05180211561980e-01
9.49999999999998e+00     -3.65456146929262e-02     -4.55825285596713e+00     8.50431380753486e+00     -2.78395515689707e+00     1.09437864465806e+00     2.99137238493030e-01
9.59999999999998e+00     -2.74442560211289e-01     -4.38708286473642e+00     8.53393037845997e+00     -1.88052581163984e+00     2.24962937400373e+00     2.93213924308007e-01
9.69999999999998e+00     -3.98648709275181e-01     -4.12804816568458e+00     8.56296050198871e+00     -5.60511086567866e-01     2.81885317951283e+00     2.87407899602259e-01
9.79999999999998e+00     -3.83767358982753e-01     -3.84685647009722e+00     8.59141579055756e+00     8.42471121310467e-01     2.68820808893321e+00     2.81716841888489e-01
9.89999999999998e+00     -2.38829177654778e-01     -3.61196476659798e+00     8.61930762666136e+00     1.98794200254105e+00     1.91653884159349e+00     2.76138474667730e-01
9.99999999999998e+00     -3.77163682803891e-03     -3.47801696457859e+00     8.64664716740643e+00     2.61066950447264e+00     7.14461577055916e-01     2.70670566518715e-01
1.01000000000000e+01     2.61372376927394e-01     -3.47325112017734e+00     8.67344534897361e+00     2.58146992372782e+00     -6.12211660601499e-01     2.65310930205278e-01
1.02000000000000e+01     4.91692229144431e-01     -3.59374743626794e+00     8.69971289099285e+00     1.93292437283140e+00     -1.73971165846856e+00     2.60057421801432e-01
1.03000000000000e+01     6.33192939352399e-01     -3.80563137436321e+00     8.72546030083117e+00     8.45204540313460e-01     -2.40483842188935e+00     2.54907939833767e-01
1.04000000000000e+01     6.55345586778447e-01     -4.05439040440896e+00     8.75069787779582e+00     -4.03021139400502e-01     -2.46584985301044e+00     2.49860424440837e-01
1.05000000000000e+01     5.57505222135019e-01     -4.27878605508774e+00     8.77543571725409e+00     -1.50543131986567e+00     -1.93176889965754e+00     2.44912856549182e-01
1.06000000000000e+01     3.67894114514433e-01     -4.42583713125603e+00     8.79968371467161e+00     -2.20276447918301e+00     -9.54303146320957e-01     2.40063257065680e-01
1.07000000000000e+01     1.35686243011097e-01     -4.46323067994883e+00     8.82345156957064e+00     -2.34329064834633e+00     2.14214920934283e-01     2.35309686085873e-01
1.08000000000000e+01     -8.16338624369159e-02     -4.38627842297181e+00     8.84674878941006e+00     -1.91506534237165e+00     1.28542499677894e+00     2.30650242117990e-01
1.09000000000000e+01     -2.32414162195941e-01     -4.21796046101243e+00     8.86958469338843e+00     -1.04331947262292e+00     2.00566290318219e+00     2.26083061322315e-01
1.10000000000000e+01     -2.83021670458014e-01     -4.00231679821939e+00     8.89196841617183e+00     4.50203429947029e-02     2.21557171193395e+00     2.21606316765636e-01
1.11000000000000e+01     -2.25220052299780e-01     -3.79303596040632e+00     8.91390891154782e+00     1.07986420842838e+00     1.88470745358017e+00     2.17218217690438e-01
1.12000000000000e+01     -7.71535134676726e-02     -3.64017191144801e+00     8.93541495600710e+00     1.81457114545352e+00     1.11380194962797e+00     2.12917008798583e-01
1.13000000000000e+01     1.22048805646438e-01     -3.57825542610093e+00     8.95649515225419e+00     2.08431310836611e+00     1.05407056987997e-01     2.08700969549165e-01
1.14000000000000e+01     3.22500880260617e-01     -3.61860283240671e+00     8.97715793264867e+00     1.84248566191437e+00     -8.88783834821740e-01     2.04568413470268e-01
1.15000000000000e+01     4.75972362519623e-01     -3.74750623822682e+00     8.99741156257820e+00     1.16727433636199e+00     -1.63036056495275e+00     2.00517687484362e-01
1.16000000000000e+01     5.47416471835076e-01     -3.93050962735510e+00     9.01726414376481e+00     2.37968568857496e-01     -1.95098043370436e+00     1.96547171247040e-01
1.17000000000000e+01     5.22877019916398e-01     -4.12150437617604e+00     9.03672361750567e+00     -7.12097284863425e-01     -1.79008422434678e+00     1.92655276498868e-01
1.18000000000000e+01     4.12015988137367e-01     -4.27426898800440e+00     9.05579776784974e+00     -1.45374813764943e+00     -1.20522614308595e+00     1.88840446430054e-01
1.19000000000000e+01     2.44865052732929e-01     -4.35358347542353e+00     9.07449422471148e+00     -1.81689038766421e+00     -3.53608568579937e-01     1.85101155057706e-01
1.20000000000000e+01     6.38083561001082e-02     -4.34326357820432e+00     9.09282046692293e+00     -1.72907956224160e+00     5.49610935140326e-01     1.81435906615416e-01
1.21000000000000e+01     -8.70894405831925e-02     -4.24930446060314e+00     9.11078382522532e+00     -1.22910441489902e+00     1.28530809503659e+00     1.77843234954938e-01
1.22000000000000e+01     -1.72740584051130e-01     -4.09757001961161e+00     9.12839148520148e+00     -4.53301981247775e-01     1.68321692417797e+00     1.74321702959705e-01
1.23000000000000e+01     -1.75116048916548e-01     -3.92679708102310e+00     9.14565049015019e+00     4.01037804667860e-01     1.66093966078736e+00     1.70869901969964e-01
1.24000000000000e+01     -9.69101687933477e-02     -3.77877972573055e+00     9.16256774390353e+00     1.12548340510596e+00     1.24030678911285e+00     1.67486451219295e-01
1.25000000000000e+01     3.99195630138290e-02     -3.68820364447698e+00     9.17915001358858e+00     1.55099786501237e+00     5.38042913826253e-01     1.64169997282286e-01
1.26000000000000e+01     2.00185595916259e-01     -3.67458769287567e+00     9.19540393233431e+00     1.58702441643844e+00     -2.66010441006160e-01     1.60919213533141e-01
1.27000000000000e+01     3.44446883161317e-01     -3.73818697693221e+00     9.21133600192493e+00     1.24017573870671e+00     -9.74597020420138e-01     1.57732799615016e-01
1.28000000000000e+01     4.38655849380132e-01     -3.86068688249935e+00     9.22695259540071e+00     6.08834417627266e-01     -1.42114187040079e+00     1.54609480919859e-01
1.29000000000000e+01     4.62130699368598e-01     -4.01033337249283e+00     9.24225995960728e+00     -1.44093002337811e-01     -1.50858682234442e+00     1.51548008078546e-01
1.30000000000000e+01     4.12002481548680e-01     -4.15009246640329e+00     9.25726421769440e+00     -8.32862828326163e-01     -1.22999391446274e+00     1.48547156461122e-01
1.31000000000000e+01     3.03206222572065e-01     -4.24675888504580e+00     9.27197137156537e+00     -1.29443566974338e+00     -6.66679335851161e-01     1.45605725686928e-01
1.32000000000000e+01     1.64192984650305e-01     -4.27878725809123e+00     9.28638730427784e+00     -1.42677488738618e+00     3.47925283667243e-02     1.42722539144434e-01
1.33000000000000e+01     2.95612962971863e-02     -4.24101364801746e+00     9.30051778239711e+00     -1.21098049934672e+00     7.00396248117563e-01     1.39896443520581e-01
1.34000000000000e+01     -6.85001151694919e-02     -4.14525444216286e+00     9.31436845830283e+00     -7.12572187780407e-01     1.17155146428003e+00     1.37126308339437e-01
1.35000000000000e+01     -1.07854825538788e-01     -4.01680031296377e+00     9.32794487245004e+00     -6.24305997110692e-02     1.34263419028670e+00     1.34411025509995e-01
1.36000000000000e+01     -8.13453409385830e-02     -3.88780892782580e+00     9.34125245558542e+00     5.77224429058748e-01     1.18428849025808e+00     1.31749508882919e-01
1.37000000000000e+01     2.07383882616613e-03     -3.78930616200543e+00     9.35429653091966e+00     1.05305442220765e+00     7.47492038270257e-01     1.29140693816071e-01
1.38000000000000e+01     1.20120319007448e-01     -3.74377299198922e+00     9.36708231625682e+00     1.25711097625243e+00     1.48153003360605e-01     1.26583536748639e-01
1.39000000000000e+01     2.43062280084408e-01     -3.76007694392783e+00     9.37961492608150e+00     1.15100282434399e+00     -4.63296011636473e-01     1.24077014783702e-01
1.40000000000000e+01     3.41157017371378e-01     -3.83187445950679e+00     9.39189937360476e+00     7.72396298991804e-01     -9.39410194955528e-01     1.21620125279051e-01
1.41000000000000e+01     3.91800425711971e-01     -3.93973209448674e+00     9.40394057276938e+00     2.22979442423947e-01     -1.17105570966250e+00     1.19211885446128e-01
1.42000000000000e+01     3.84680288831779e-01     -4.05631087288752e+00     9.41574334021557e+00     -3.58490422203907e-01     -1.11213926958139e+00     1.16851331956888e-01
1.43000000000000e+01     3.23772983631035e-01     -4.15324755889924e+00     9.42731239720771e+00     -8.30992391222398e-01     -7.88215406375323e-01     1.14537520558461e-01
1.44000000000000e+01     2.25827437086600e-01     -4.20801230299678e+00     9.43865237152283e+00     -1.08522700240117e+00     -2.87534724833641e-01     1.12269525695438e-01
1.45000000000000e+01     1.15838474789270e-01     -4.20909526144992e+00     9.44976779930186e+00     -1.06864400220744e+00     2.62626678343637e-01     1.10046440139632e-01
1.46000000000000e+01     2.07156509429727e-02     -4.15834103802460e+00     9.46066312686412e+00     -7.95848320311579e-01     7.28089952890059e-01     1.07867374627179e-01
1.47000000000000e+01     -3.72599019036938e-02     -4.06998166976869e+00     9.47134271248590e+00     -3.42456368462664e-01     1.00029584347221e+00     1.05731457502822e-01
1.48000000000000e+01     -4.56095575702293e-02     -3.96673004454061e+00     9.48181082814387e+00     1.75471688811018e-01     1.02139379675927e+00     1.03637834371230e-01
1.49000000000000e+01     -4.27223695987430e-03     -3.87398801266948e+00     9.49207166122384e+00     6.30914384044641e-01     7.96158787333268e-01     1.01585667755235e-01
1.50000000000000e+01     7.48678130836009e-02     -3.81363527517712e+00     9.50212931619586e+00     9.16850061497702e-01     3.88387989617422e-01     9.95741367608297e-02
1.51000000000000e+01     1.71305943995624e-01     -3.79890841065891e+00     9.51198781625604e+00     9.71196757906392e-01     -9.67480378463386e-02     9.76024367487947e-02
1.52000000000000e+01     2.61183685814129e-01     -3.83155819013586e+00     9.52165110493583e+00     7.89972312157938e-01     -5.39606791043473e-01     9.56697790128359e-02
1.53000000000000e+01     3.23154956461853e-01     -3.90187912380843e+00     9.53112304767956e+00     4.25973389665499e-01     -8.35398957547575e-01     9.37753904640898e-02
1.54000000000000e+01     3.43418365980311e-01     -3.99149151515760e+00     9.54040743339062e+00     -2.61412489840242e-02     -9.18793526870035e-01     9.19185133218783e-02
1.55000000000000e+01     3.18738732025688e-01     -4.07809939029009e+00     9.54950797594708e+00     -4.54244697855539e-01     -7.78073782070420e-01     9.00984048105858e-02
1.56000000000000e+01     2.56810389557680e-01     -4.14100319470524e+00     9.55842831568731e+00     -7.56378051437687e-01     -4.55851308847354e-01     8.83143368625396e-02
1.57000000000000e+01     1.73979198821156e-01     -4.16601261184143e+00     9.56717202086614e+00     -8.64858898971343e-01     -3.66934717374937e-02     8.65655958267727e-02
1.58000000000000e+01     9.09743651780269e-02     -4.14860216331341e+00     9.57574258908224e+00     -7.61205689602608e-01     3.74848606772548e-01     8.48514821835540e-02
1.59000000000000e+01     2.77540220513358e-02     -4.09462000199916e+00     9.58414344867715e+00     -4.78650814406043e-01     6.80153890143155e-01     8.31713102645712e-02
1.60000000000000e+01     -1.26173968218252e-03     -4.01847547139237e+00     9.59237796010673e+00     -9.21250090253630e-02     8.10003792689387e-01     8.15244079786542e-02
1.61000000000000e+01     9.56021735591753e-03     -3.93933993529862e+00     9.60044941728535e+00     3.01388280035746e-01     7.40066900280138e-01     7.99101165429298e-02
1.62000000000000e+01     5.60566206812477e-02     -3.87635196071744e+00     9.60836104890350e+00     6.07028872276582e-01     4.94987288737251e-01     7.83277902192996e-02
1.63000000000000e+01     1.25652611669756e-01     -3.84401839263346e+00     9.61611601971932e+00     7.54777514498774e-01     1.40540620177913e-01     7.67767960561364e-02
1.64000000000000e+01     2.00714106709667e-01     -3.84890905297143e+00     9.62371743182453e+00     7.15311913800937e-01     -2.33788722954046e-01     7.52565136350947e-02
1.65000000000000e+01     2.62984762054112e-01     -3.88838881306377e+00     9.63116832588532e+00     5.05458982270377e-01     -5.37246047657804e-01     7.37663348229355e-02
1.66000000000000e+01     2.97998530167936e-01     -3.95161191590847e+00     9.63847168235868e+00     1.82340714424124e-01     -6.99670267657986e-01     7.23056635282648e-02
1.67000000000000e+01     2.98408147562501e-01     -4.02245084483918e+00     9.64563042268455e+00     -1.71935853708376e-01     -6.87550568844670e-01     7.08739154630890e-02
1.68000000000000e+01     2.65472014662926e-01     -4.08357989058094e+00     9.65264741045454e+00     -4.70993855837256e-01     -5.10644095198441e-01     6.94705179090917e-02
1.69000000000000e+01     2.08414287171022e-01     -4.12068659991326e+00     9.65952545255730e+00     -6.45115857000440e-01     -2.17934115872459e-01     6.80949094885393e-02
1.70000000000000e+01     1.41895382686798e-01     -4.12579381344114e+00     9.66626730030139e+00     -6.57348143743020e-01     1.15681849254241e-01     6.67465399397220e-02
1.71000000000000e+01     8.22749924242413e-02     -4.09892867069101e+00     9.67287565051579e+00     -5.11098351939867e-01     4.08410772016997e-01     6.54248698968418e-02
1.72000000000000e+01     4.36131801401299e-02     -4.04780223156031e+00     9.67935314662870e+00     -2.47733793829525e-01     5.91494545611413e-01     6.41293706742592e-02
1.73000000000000e+01     3.43810275854460e-02     -3.98565472678446e+00     9.68570237972494e+00     6.48501605606495e-02     6.25225807429663e-01     6.28595240550116e-02
1.74000000000000e+01     5.56436450428272e-02     -3.92785628757162e+00     9.69192588958240e+00     3.49589833133366e-01     5.07353032300189e-01     6.16148220835200e-02
1.75000000000000e+01     1.01094552074025e-01     -3.88812901331105e+00     9.69802616568800e+00     5.39136023030001e-01     2.72153042292085e-01     6.03947668623996e-02
