1.90000000000000e+00     6.34351911999663e-02     -6.72517283758920e+00     3.16138590787641e+00     -1.36385512261860e+01     1.02785861151799e+00     1.36772281842471e+00
2.00000000000000e+00     -1.20675072235026e+00     -6.29805595294107e+00     3.29679953964358e+00     -1.12489296202353e+01     7.29336480233950e+00     1.34064009207128e+00
2.10000000000000e+00     -2.09865532173602e+00     -5.33374640362816e+00     3.42953180184940e+00     -6.24900095379365e+00     1.15600258894057e+01     1.31409363963012e+00
2.20000000000000e+00     -2.41271617208272e+00     -4.08510749524615e+00     3.55963578916856e+00     5.70057581857628e-02     1.28806023594628e+01     1.28807284216628e+00
2.29999999999999e+00     -2.09609724506158e+00     -2.86343440346601e+00     3.68716354493071e+00     6.10204743168222e+00     1.10531731060011e+01     1.26256729101385e+00
2.39999999999999e+00     -1.24963636128061e+00     -1.96133423205157e+00     3.81216608193856e+00     1.04432561119982e+01     6.64044865281333e+00     1.23756678361228e+00
2.49999999999999e+00     -9.75802669665392e-02     -1.58312220540268e+00     3.93469340287363e+00     1.21039050263798e+01     8.04525775913213e-01     1.21306131942527e+00
2.59999999999999e+00     1.07115848801593e+00     -1.79917057128117e+00     4.05479452029803e+00     1.07899154459909e+01     -4.99595832582343e+00     1.18904109594039e+00
2.69999999999999e+00     1.97498561693688e+00     -2.53424457562406e+00     4.17251747626007e+00     6.93377999849226e+00     -9.36807916955959e+00     1.16549650474798e+00
2.79999999999998e+00     2.40702747125434e+00     -3.59129664298830e+00     4.28790936151182e+00     1.56211129080758e+00     -1.13168780276741e+01     1.14241812769763e+00
2.89999999999998e+00     2.28192926507027e+00     -4.70360880731158e+00     4.40101633434595e+00     -3.97442988957199e+00     -1.04689245638890e+01     1.11979673313081e+00
2.99999999999998e+00     1.65160774300323e+00     -5.60163790143936e+00     4.51188363905971e+00     -8.33851105579750e+00     -7.13771113472828e+00     1.09762327218806e+00
3.09999999999998e+00     6.87388995982709e-01     -6.07791882808255e+00     4.62055562405322e+00     -1.05270719396093e+01     -2.22136121429706e+00     1.07588887518935e+00
3.19999999999998e+00     -3.65856825446919e-01     -6.03450067826713e+00     4.72707575956948e+00     -1.00993320262463e+01     3.03618426288800e+00     1.05458484808610e+00
3.29999999999997e+00     -1.25146083526279e+00     -5.50219795157300e+00     4.83148665508297e+00     -7.26069759081245e+00     7.35774376662851e+00     1.03370266898340e+00
3.39999999999997e+00     -1.76311583454185e+00     -4.62813443643805e+00     4.93383007634406e+00     -2.78804901528187e+00     9.74120605999684e+00     1.01323398473118e+00
3.49999999999997e+00     -1.79249350149399e+00     -3.63581720159102e+00     5.03414696208586e+00     2.17941269234372e+00     9.68963094778814e+00     9.93170607582822e-01
3.59999999999997e+00     -1.35144242891680e+00     -2.76841517884403e+00     5.13247744040024e+00     6.42821259156321e+00     7.31089518035280e+00     9.73504511919947e-01
3.69999999999997e+00     -5.64427768196300e-01     -2.22953552717960e+00     5.22886084478962e+00     8.96520791774124e+00     3.26804594641741e+00     9.54227831042073e-01
3.79999999999996e+00     3.65803326716930e-01     -2.13583200469104e+00     5.32333572990087e+00     9.24767931120142e+00     -1.40185023264645e+00     9.35332854019823e-01
3.89999999999996e+00     1.21002732075315e+00     -2.49237335670673e+00     5.41593988694773e+00     7.29612775231571e+00     -5.55166193242441e+00     9.16812022610451e-01
3.99999999999996e+00     1.76868295541132e+00     -3.19580020717351e+00     5.50671035882775e+00     3.66726237305018e+00     -8.20425473562189e+00     8.98657928234448e-01
4.09999999999996e+00     1.91867849245812e+00     -4.06342200040084e+00     5.59568345493997e+00     -7.00845700495841e-01     -8.78070806221044e+00     8.80863309012003e-01
4.19999999999995e+00     1.63998195929793e+00     -4.88024257806025e+00     5.68289476570917e+00     -4.72920928216085e+00     -7.22386128087760e+00     8.63421046858164e-01
4.29999999999995e+00     1.01639538159544e+00     -5.45190744257424e+00     5.76837917682248e+00     -7.46281628919027e+00     -3.99159541946238e+00     8.46324164635502e-01
4.39999999999995e+00     2.11339154279794e-01     -5.65061310869013e+00     5.85217088318415e+00     -8.29533337430663e+00     7.34268503390443e-02     8.29565823363167e-01
4.49999999999995e+00     -5.74552656044440e-01     -5.44321886372558e+00     5.93430340259397e+00     -7.10118378741902e+00     3.96140705296730e+00     8.13139319481203e-01
4.59999999999995e+00     -1.15311967864135e+00     -4.89550131567292e+00     6.01480958915482e+00     -4.24688264263634e+00     6.74469865634131e+00     7.97038082169033e-01
4.69999999999994e+00     -1.39341592322645e+00     -4.15246448017345e+00     6.09372164641475e+00     -4.83639216221964e-01     7.79757251216690e+00     7.81255670717046e-01
4.79999999999994e+00     -1.25094302671938e+00     -3.40037732196740e+00     6.17107114024884e+00     3.24830199550690e+00     6.93479059799034e+00     7.65785771950228e-01
4.89999999999994e+00     -7.74957061445785e-01     -2.82038060204812e+00     6.24688901148596e+00     6.05308840204855e+00     4.43886142763853e+00     7.50622197702803e-01
4.99999999999994e+00     -9.29522501237742e-02     -2.54514553836980e+00     6.32120558828554e+00     7.29286275817574e+00     9.73790358292814e-01     7.35758882342889e-01
5.09999999999994e+00     6.23053718383746e-01     -2.62888296077009e+00     6.39405059826917e+00     6.73097445247282e+00     -2.58949199976473e+00     7.21189880346161e-01
5.19999999999993e+00     1.19961490400486e+00     -3.03738864645712e+00     6.46545318041215e+00     4.57313378691345e+00     -5.39059679073292e+00     7.06909363917564e-01
5.29999999999993e+00     1.50360586434269e+00     -3.65973209761929e+00     6.53544189669938e+00     1.40061833903502e+00     -6.78608290218962e+00     6.92911620660119e-01
5.39999999999993e+00     1.47264121436456e+00     -4.33793037402187e+00     6.60404474355056e+00     -1.98418011298225e+00     -6.49561999701844e+00     6.79191051289882e-01
5.49999999999993e+00     1.12729800009272e+00     -4.90676881291509e+00     6.67128916301916e+00     -4.75930366459399e+00     -4.65513623788058e+00     6.65742167396163e-01
5.59999999999993e+00     5.62916407266162e-01     -5.23379870979320e+00     6.73720205376956e+00     -6.28157683041920e+00     -1.76782229437219e+00     6.52559589246083e-01
5.69999999999992e+00     -7.62495133680692e-02     -5.24989042228950e+00     6.80180978183691e+00     -6.23420220877385e+00     1.43122565129822e+00     6.39638043632612e-01
5.79999999999992e+00     -6.33625417868406e-01     -4.96336790248751e+00     6.86513819117389e+00     -4.69011442886382e+00     4.16080066983951e+00     6.26972361765214e-01
5.89999999999992e+00     -9.78436925131288e-01     -4.45497079554139e+00     6.92721261398863e+00     -2.07916659268066e+00     5.78317878476470e+00     6.14557477202267e-01
5.99999999999992e+00     -1.03613338933142e+00     -3.85560687172492e+00     6.98805788087792e+00     9.29192319241655e-01     5.95178832100208e+00     6.02388423824409e-01
6.09999999999991e+00     -8.04103738887521e-01     -3.31291743875483e+00     7.04769833075980e+00     3.59623355400333e+00     4.68310218218856e+00     5.90460333848033e-01
6.19999999999991e+00     -3.49483331995004e-01     -2.95513135350653e+00     7.10615782060944e+00     5.29423989886636e+00     2.33844293067631e+00     5.78768435878106e-01
6.29999999999991e+00     2.09718764318955e-01     -2.86100268199390e+00     7.16345973500223e+00     5.65304283716670e+00     -4.76393285196006e-01     5.67308052999545e-01
6.39999999999991e+00     7.34981451953008e-01     -3.04281981694032e+00     7.21962699546800e+00     4.63890462490777e+00     -3.06634329637698e+00     5.56074600906393e-01
6.49999999999991e+00     1.10137344080423e+00     -3.44605776359601e+00     7.27468206965981e+00     2.54943649385909e+00     -4.81765565130195e+00     5.45063586068030e-01
6.59999999999990e+00     1.22705123236377e+00     -3.96510458900676e+00     7.32864698034143e+00     -7.09331915065477e-02     -5.34223524401750e+00     5.34270603931706e-01
6.69999999999990e+00     1.09124307438732e+00     -4.47065145101512e+00     7.38154331419668e+00     -2.57150586995308e+00     -4.56208508173359e+00     5.23691337160657e-01
6.79999999999990e+00     7.36847394709786e-01     -4.84170488612866e+00     7.43339223046438e+00     -4.35589390958525e+00     -2.71589599632321e+00     5.13321553907117e-01
6.89999999999990e+00     2.57624380404084e-01     -4.99434503596892e+00     7.48421446940237e+00     -5.02325005592543e+00     -2.89252894826644e-01     5.03157106119519e-01
6.99999999999990e+00     -2.26336312047132e-01     -4.90044453468973e+00     7.53403036058387e+00     -4.45695541103924e+00     2.11177046717360e+00     4.93193927883219e-01
7.09999999999989e+00     -5.98514970958967e-01     -4.59224207968281e+00     7.58285983102957e+00     -2.84150740422226e+00     3.91102327073139e+00     4.83428033794079e-01
7.19999999999989e+00     -7.73830731422271e-01     -4.15222594141463e+00     7.63072241317872e+00     -6.06363560788706e-01     4.69959884539427e+00     4.73855517364249e-01
7.29999999999989e+00     -7.17860486240035e-01     -3.69133520880988e+00     7.67763725270235e+00     1.68689605319859e+00     4.32756947296214e+00     4.64472549459524e-01
7.39999999999989e+00     -4.53127155917979e-01     -3.32117679923236e+00     7.72362311616182e+00     3.48474143502175e+00     2.92987113943635e+00     4.55275376767631e-01
7.49999999999988e+00     -5.14527678874087e-02     -3.12717132319750e+00     7.76869839851565e+00     4.37443393758997e+00     8.82698104076530e-01     4.46260320296865e-01
7.59999999999988e+00     3.85239089905877e-01     -3.14904655072324e+00     7.81288113047780e+00     4.17771942840260e+00     -1.29638613938475e+00     4.37423773904435e-01
7.69999999999988e+00     7.50603849225742e-01     -3.37307933507668e+00     7.85618898573017e+00     2.98448255477145e+00     -3.07840337911339e+00     4.28762202853962e-01
7.79999999999988e+00     9.59612302262633e-01     -3.73749020824768e+00     7.89863928799231e+00     1.12062649830907e+00     -4.05056346966364e+00     4.20272142401535e-01
7.89999999999988e+00     9.68154042864403e-01     -4.14917817753172e+00     7.94024901795112e+00     -9.39521696231505e-01     -4.01093457881568e+00     4.11950196409773e-01
7.99999999999987e+00     7.82036228832838e-01     -4.50732837538853e+00     7.98103482005340e+00     -2.69304912270923e+00     -3.00871546908649e+00     4.03793035989317e-01
8.09999999999987e+00     4.53630367998992e-01     -4.72794829296249e+00     8.02101300916380e+00     -3.73046753841229e+00     -1.32256218140247e+00     3.95797398167235e-01
8.19999999999987e+00     6.74574979003156e-02     -4.76339819386262e+00     8.06019957709102e+00     -3.83048246889320e+00     6.15392149270936e-01     3.87960084581789e-01
8.29999999999987e+00     -2.81389490330932e-01     -4.61241728958467e+00     8.09861019898473e+00     -3.00580854985722e+00     2.32943090957159e+00     3.80277960203046e-01
8.39999999999987e+00     -5.10518705973466e-01     -4.31860826194780e+00     8.13626023960584e+00     -1.49093756854431e+00     3.41631518225688e+00     3.72747952078825e-01
8.49999999999986e+00     -5.69546518418425e-01     -3.95819697607356e+00     8.17316475947259e+00     3.22924423315864e-01     3.63937198730683e+00     3.65367048105474e-01
8.59999999999986e+00     -4.50953657661579e-01     -3.62043021657115e+00     8.20933852088501e+00     1.98803964867654e+00     2.97885433162211e+00     3.58132295822991e-01
8.69999999999986e+00     -1.90211952649786e-01     -3.38561208501081e+00     8.24479599382998e+00     3.10998196547591e+00     1.62818218025108e+00     3.51040801233999e-01
8.79999999999986e+00     1.44428053442829e-01     -3.30615123497694e+00     8.27955136176944e+00     3.44035821442674e+00     -6.09100202187725e-02     3.44089727646106e-01
8.89999999999985e+00     4.69628366272363e-01     -3.39505673308859e+00     8.31361852731399e+00     2.93079066130259e+00     -1.66913048474411e+00     3.37276294537196e-01
8.99999999999985e+00     7.07587824141984e-01     -3.62435583360028e+00     8.34701111778408e+00     1.73670326717018e+00     -2.81306795398988e+00     3.30597776443178e-01
9.09999999999985e+00     8.04526754287518e-01     -3.93342495641259e+00     8.37974249066115e+00     1.71969867079538e-01     -3.23594878015509e+00     3.24051501867767e-01
9.19999999999985e+00     7.42672576060681e-01     -4.24484257480284e+00     8.41182573893075e+00     -1.37274738922633e+00     -2.86439436534285e+00     3.17634852213846e-01
9.29999999999985e+00     5.43120096271369e-01     -4.48365837467779e+00     8.44327369631999e+00     -2.52691589264324e+00     -1.81886880642130e+00     3.11345260736000e-01
9.39999999999984e+00     2.59236750440072e-01     -4.59531283189273e+00     8.47409894243112e+00     -3.02841150955165e+00     -3.77121185821831e-01     3.05180211513772e-01
9.49999999999984e+00     -3.74312311389684e-02     -4.55795263700238e+00     8.50431380777361e+00     -2.78227693878411e+00     1.09874668309530e+00     2.99137238445275e-01
9.59999999999984e+00     -2.75069829117322e-01     -4.38640134100430e+00     8.53393037869646e+00     -1.87699273919806e+00     2.25262941378746e+00     2.93213924260705e-01
9.69999999999984e+00     -3.98870311083818e-01     -4.12715796603150e+00     8.56296050222293e+00     -5.56015767940781e-01     2.81978314862538e+00     2.87407899555410e-01
9.79999999999984e+00     -3.83537308197372e-01     -3.84597760803551e+00     8.59141579078950e+00     8.46819421461880e-01     2.68688206259395e+00     2.81716841842095e-01
9.89999999999983e+00     -2.38212052904409e-01     -3.61131025692404e+00     8.61930762689103e+00     1.99109112596066e+00     1.91332231590684e+00     2.76138474621791e-01
9.99999999999983e+00     -2.92474099876337e-03     -3.47774119416312e+00     8.64664716763383e+00     2.61187897738413e+00     7.10171943826425e-01     2.70670566473230e-01
1.00999999999998e+01     2.62239056847323e-01     -3.47341348519692e+00     8.67344534919873e+00     2.58048476264593e+00     -6.16512587197248e-01     2.65310930160248e-01
1.01999999999998e+01     4.92368081670109e-01     -3.59429979410323e+00     8.69971289121569e+00     1.93002741314981e+00     -1.74298044952991e+00     2.60057421756857e-01
1.02999999999998e+01     6.33517901958020e-01     -3.80643188968273e+00     8.72546030105175e+00     8.41136971194717e-01     -2.40630313185357e+00     2.54907939789646e-01
1.03999999999998e+01     6.55248001954328e-01     -4.05523989119433e+00     8.75069787801412e+00     -4.07249056362533e-01     -2.46519203153279e+00     2.49860424397170e-01
1.04999999999998e+01     5.57017438007765e-01     -4.27947751913348e+00     8.77543571747014e+00     -1.50879108326896e+00     -1.92919168621214e+00     2.44912856505969e-01
1.05999999999998e+01     3.67142491044201e-01     -4.42620619459572e+00     8.79968371488539e+00     -2.20445947118745e+00     -9.50471216301870e-01     2.40063257022918e-01
1.06999999999998e+01     1.34858521823642e-01     -4.46319460767785e+00     8.82345156978216e+00     -2.34294474275396e+00     2.18346312417348e-01     2.35309686043563e-01
1.07999999999998e+01     -8.23354203489555e-02     -4.38585450106307e+00     8.84674878961933e+00     -1.91280542124557e+00     1.28884800195738e+00     2.30650242076130e-01
1.08999999999998e+01     -2.32822180390755e-01     -4.21725969074254e+00     8.86958469359545e+00     -1.03973401763456e+00     2.00756284010227e+00     2.26083061280904e-01
1.09999999999998e+01     -2.83043540648984e-01     -4.00151496184007e+00     8.89196841637661e+00     4.90338989294458e-02     2.21552069561292e+00     2.21606316724672e-01
1.10999999999998e+01     -2.24858807691924e-01     -3.79232957226990e+00     8.91390891175037e+00     1.08332390018888e+00     1.88275995291359e+00     2.17218217649920e-01
1.11999999999998e+01     -7.65050279725738e-02     -3.63973008299910e+00     8.93541495620742e+00     1.81665059059899e+00     1.11047115646268e+00     2.12917008758510e-01
1.12999999999998e+01     1.22821099514624e-01     -3.57817942836517e+00     8.95649515245230e+00     2.08453863827121e+00     1.01530388099906e-01     2.08700969509534e-01
1.13999999999998e+01     3.23207122809069e-01     -3.61890301193817e+00     8.97715793284457e+00     1.84084351574733e+00     -8.92255011657722e-01     2.04568413431079e-01
1.14999999999998e+01     4.76442908555974e-01     -3.74810151282565e+00     8.99741156277190e+00     1.16420385416058e+00     -1.63259424021475e+00     2.00517687445612e-01
1.15999999999998e+01     5.47542592540064e-01     -3.93124918488140e+00     9.01726414395633e+00     2.34245557084976e-01     -1.95146312572405e+00     1.96547171208727e-01
1.16999999999998e+01     5.22635912656366e-01     -4.12220581274483e+00     9.03672361769500e+00     -7.15556246255374e-01     -1.78873840073288e+00     1.92655276460990e-01
1.17999999999998e+01     4.11474372833682e-01     -4.27476325645099e+00     9.05579776803691e+00     -1.45611115682166e+00     -1.20241921287822e+00     1.88840446392609e-01
1.18999999999998e+01     2.44160964449285e-01     -4.35375557719976e+00     9.07449422489650e+00     -1.81761007888861e+00     -3.50053706806484e-01     1.85101155020691e-01
1.19999999999998e+01     6.31160487901381e-02     -4.34307921656719e+00     9.09282046710580e+00     -1.72801929259395e+00     5.53035599362735e-01     1.81435906578829e-01
1.20999999999998e+01     -8.76025742125526e-02     -4.24881650574281e+00     9.11078382540606e+00     -1.22656201387150e+00     1.28777617221131e+00     1.77843234918777e-01
1.21999999999998e+01     -1.72954436879696e-01     -4.09690368021399e+00     9.12839148538011e+00     -4.49927513693983e-01     1.68415292044127e+00     1.74321702923967e-01
1.22999999999998e+01     -1.74985818628772e-01     -3.92611787298843e+00     9.14565049032671e+00     4.04407798783643e-01     1.66015266774153e+00     1.70869901934647e-01
1.23999999999998e+01     -9.64754608654728e-02     -3.77825241076745e+00     9.16256774407796e+00     1.12803303833592e+00     1.23802778648084e+00     1.67486451184396e-01
1.24999999999998e+01     4.05463153026477e-02     -3.68795231290274e+00     9.17915001376094e+00     1.55212917242584e+00     5.34858886067297e-01     1.64169997247802e-01
1.25999999999998e+01     2.00848098910110e-01     -3.67466664847699e+00     9.19540393250460e+00     1.58649713783309e+00     -2.69307164855165e-01     1.60919213499069e-01
1.26999999999998e+01     3.44983899497037e-01     -3.73856923196379e+00     9.21133600209317e+00     1.23815706028172e+00     -9.77205651092440e-01     1.57732799581354e-01
1.27999999999998e+01     4.38940387399419e-01     -3.86127263542649e+00     9.22695259556692e+00     6.05848745387726e-01     -1.42244740991181e+00     1.54609480886603e-01
1.28999999999998e+01     4.62099963251349e-01     -4.01097593515346e+00     9.24225995977147e+00     -1.47299668417546e-01     -1.50830462922606e+00     1.51548008045695e-01
1.29999999999998e+01     4.11671539996835e-01     -4.15063493378315e+00     9.25726421785658e+00     -8.35508976915056e-01     -1.22823071322756e+00     1.48547156428672e-01
1.30999999999998e+01     3.02662473823790e-01     -4.24707239585684e+00     9.27197137172556e+00     -1.29589447404890e+00     -6.63897889947595e-01     1.45605725654875e-01
1.31999999999998e+01     1.63573225280715e-01     -4.27880152983643e+00     9.28638730443605e+00     -1.42672229423827e+00     3.78941795636963e-02     1.42722539112776e-01
1.32999999999998e+01     2.90173773984340e-02     -4.24073257081917e+00     9.30051778255337e+00     -1.20946632957550e+00     7.03059627171650e-01     1.39896443489314e-01
1.33999999999998e+01     -6.88384386946472e-02     -4.14475331608553e+00     9.31436845845714e+00     -7.09998892688646e-01     1.17314285669033e+00     1.37126308308559e-01
1.34999999999998e+01     -1.07910777208680e-01     -4.01620584959811e+00     9.32794487260243e+00     -5.94470925487331e-02     1.34279505596301e+00     1.34411025479503e-01
1.35999999999998e+01     -8.11124050164865e-02     -3.88726728931350e+00     9.34125245573590e+00     5.79886034435875e-01     1.18301548294512e+00     1.31749508852809e-01
1.36999999999998e+01     2.53208685941091e-03     -3.78894708106619e+00     9.35429653106825e+00     1.05475817729724e+00     7.45128981916169e-01     1.29140693786340e-01
1.37999999999998e+01     1.20687358269601e-01     -3.74367876679734e+00     9.36708231640352e+00     1.25746869435946e+00     1.45298962011450e-01     1.26583536719285e-01
1.38999999999997e+01     2.43598186631698e-01     -3.76026370014876e+00     9.37961492622634e+00     1.14996186192997e+00     -4.65938193128755e-01     1.24077014754720e-01
1.39999999999997e+01     3.41532932706526e-01     -3.83228991239210e+00     9.39189937374775e+00     7.70243851498267e-01     -9.41206681054224e-01     1.21620125250439e-01
1.40999999999997e+01     3.91929474972346e-01     -3.94026993738915e+00     9.40394057291054e+00     2.20264418059860e-01     -1.17159338738392e+00     1.19211885417882e-01
1.41999999999997e+01     3.84537547040489e-01     -4.05683788507792e+00     9.41574334035492e+00     -3.61096934797627e-01     -1.11132015818688e+00     1.16851331929004e-01
1.42999999999997e+01     3.23399930798946e-01     -4.15363654176613e+00     9.42731239734526e+00     -8.32862694990384e-01     -7.86272345641515e-01     1.14537520530938e-01
1.43999999999997e+01     2.25320218469793e-01     -4.20817271665901e+00     9.43865237165859e+00     -1.08592762698894e+00     -2.84966549017173e-01     1.12269525668270e-01
1.44999999999997e+01     1.15323224871337e-01     -4.20899419896510e+00     9.44976779943585e+00     -1.06803563979971e+00     2.65182715436324e-01     1.10046440112817e-01
1.45999999999997e+01     2.03171909164873e-02     -4.15800970485352e+00     9.46066312699636e+00     -7.94111962450839e-01     7.30015986388256e-01     1.07867374600715e-01
1.46999999999997e+01     -3.74482402523859e-02     -4.06950617290592e+00     9.47134271261642e+00     -3.40041216479087e-01     1.00114243584310e+00     1.05731457476703e-01
1.47999999999997e+01     -4.55477020441983e-02     -3.96622912832922e+00     9.48181082827267e+00     1.77963898762769e-01     1.02098433588682e+00     1.03637834345454e-01
1.48999999999997e+01     -3.98168513269999e-03     -3.87358347243416e+00     9.49207166135094e+00     6.32878974855806e-01     7.94625120150320e-01     1.01585667729800e-01
1.49999999999997e+01     7.53108053165584e-02     -3.81342240447336e+00     9.50212931632130e+00     9.17825816569930e-01     3.86130454311869e-01     9.95741367357304e-02
1.50999999999997e+01     1.71790250559727e-01     -3.79893363761043e+00     9.51198781637981e+00     9.70973761835965e-01     -9.91645252765629e-02     9.76024367240284e-02
1.51999999999997e+01     2.61591116398126e-01     -3.83180912934345e+00     9.52165110505796e+00     7.88636130003180e-01     -5.41593756121951e-01     9.56697789883993e-02
1.52999999999997e+01     3.23389039251159e-01     -3.90228912562317e+00     9.53112304780006e+00     4.23876564033976e-01     -8.36487371131175e-01     9.37753904399794e-02
1.53999999999997e+01     3.43427112747790e-01     -3.99195722793811e+00     9.54040743350951e+00     -2.84715622400809e-02     -9.18744118151338e-01     9.19185132980909e-02
1.54999999999997e+01     3.18526033674445e-01     -4.07850673903011e+00     9.54950797606438e+00     -4.56238901885390e-01     -7.76928820566214e-01     9.00984047871181e-02
1.55999999999997e+01     2.56433585675896e-01     -4.14125526330359e+00     9.55842831580303e+00     -7.57563033653057e-01     -4.53916875718778e-01     8.83143368393882e-02
1.56999999999997e+01     1.73533778254800e-01     -4.16605262879677e+00     9.56717202098030e+00     -8.64969899634743e-01     -3.44583655146589e-02     8.65655958039342e-02
1.57999999999997e+01     9.05698451396636e-02     -4.14842615797292e+00     9.57574258919485e+00     -7.60244758892481e-01     3.76836005896253e-01     8.48514821610251e-02
1.58999999999997e+01     2.74870807068780e-02     -4.09427634510148e+00     9.58414344878823e+00     -4.76879141648706e-01     6.81419865485892e-01     8.31713102423486e-02
1.59999999999997e+01     -1.33030053061685e-03     -4.01805176398719e+00     9.59237796021629e+00     -8.99927598297690e-02     8.10261855450509e-01     8.15244079567347e-02
1.60999999999997e+01     9.70122730027239e-03     -3.93894076053198e+00     9.60044941739342e+00     3.03355951880105e-01     7.39282015605020e-01     7.99101165213101e-02
1.61999999999997e+01     5.63674194911499e-02     -3.87607312990565e+00     9.60836104901009e+00     6.08360866573589e-01     4.93377528525367e-01     7.83277901979764e-02
1.62999999999997e+01     1.26053452383832e-01     -3.84392401300445e+00     9.61611601982445e+00     7.55169244501058e-01     1.38517540681715e-01     7.67767960351064e-02
1.63999999999998e+01     2.01105652362908e-01     -3.84901688943436e+00     9.62371743192821e+00     7.14694422355691e-01     -2.35724883927684e-01     7.52565136143546e-02
1.64999999999998e+01     2.63272642841084e-01     -3.88866725967579e+00     9.63116832598758e+00     5.04009173052897e-01     -5.38629762270275e-01     7.37663348024822e-02
1.65999999999998e+01     2.98116026572950e-01     -3.95198899217783e+00     9.63847168245951e+00     1.80431833796361e-01     -7.00182334429196e-01     7.23056635080950e-02
1.66999999999998e+01     2.98331562818544e-01     -4.02283271040281e+00     9.64563042278399e+00     -1.73829864577703e-01     -6.87091272012170e-01     7.08739154431994e-02
1.67999999999998e+01     2.65225218511171e-01     -4.08387413717179e+00     9.65264741055259e+00     -4.72415729561103e-01     -5.09351265121509e-01     6.94705178894792e-02
1.68999999999998e+01     2.08061630279885e-01     -4.12082455407520e+00     9.65952545265398e+00     -6.45735096431943e-01     -2.16143240584399e-01     6.80949094692008e-02
1.69999999999999e+01     1.41525017279220e-01     -4.12574648209704e+00     9.66626730039671e+00     -6.57037413940989e-01     1.17524210023297e-01     6.67465399206542e-02
1.70999999999999e+01     8.19768996988604e-02     -4.09871264852901e+00     9.67287565060977e+00     -5.09958622584760e-01     4.09858031211488e-01     6.54248698780416e-02
1.71999999999999e+01     4.34573664295040e-02     -4.04747442018597e+00     9.67935314672136e+00     -2.46063574215694e-01     5.92208051889662e-01     6.41293706557235e-02
1.72999999999999e+01     3.44011583937549e-02     -3.98529745452702e+00     9.68570237981629e+00     6.66324956862129e-02     6.25053698936617e-01     6.28595240367373e-02
1.73999999999999e+01     5.58299235351403e-02     -3.92755669692362e+00     9.69192588967246e+00     3.51050530674914e-01     5.06361721709011e-01     6.16148220655041e-02
1.74999999999999e+01     1.01397305726242e-01     -3.88795786165933e+00     9.69802616577678e+00     5.39931230558152e-01     2.70605043700644e-01     6.03947668446389e-02
