1.49999999999985e+00     2.89383276125552e+00     -2.85707165201375e+00     2.59181779318279e+00     5.13587518767964e+00     -1.38977494758750e+01     1.48163644136342e+00
1.59999999999984e+00     3.04571775752494e+00     -4.30079012747619e+00     2.73850962926308e+00     -2.11309418888632e+00     -1.43684307621296e+01     1.45229807414737e+00
1.69999999999983e+00     2.49792012030762e+00     -5.61406002031125e+00     2.88229677237390e+00     -8.56988412561821e+00     -1.13667885974762e+01     1.42354064552522e+00
1.79999999999982e+00     1.40955379886888e+00     -6.48631390278053e+00     3.02323673928969e+00     -1.27134802736768e+01     -5.75050621378853e+00     1.39535265214205e+00
1.89999999999981e+00     6.34351082094083e-02     -6.72517281952665e+00     3.16138590787646e+00     -1.36385511192756e+01     1.02785902285808e+00     1.36772281842470e+00
1.99999999999980e+00     -1.20675078856161e+00     -6.29805589553321e+00     3.29679953964363e+00     -1.12489293199545e+01     7.29336512191452e+00     1.34064009207127e+00
2.10000000000001e+00     -2.09865535321252e+00     -5.33374631910584e+00     3.42953180184944e+00     -6.24900052488773e+00     1.15600260298835e+01     1.31409363963011e+00
2.20000000000022e+00     -2.41271615883723e+00     -4.08510740358118e+00     3.55963578916861e+00     5.70062138604520e-02     1.28806022749021e+01     1.28807284216627e+00
2.30000000000043e+00     -2.09609718811560e+00     -2.86343432753862e+00     3.68716354493077e+00     6.10204779992891e+00     1.10531728060856e+01     1.26256729101383e+00
2.40000000000064e+00     -1.24963627293363e+00     -1.96133419182300e+00     3.81216608193862e+00     1.04432562954707e+01     6.64044820303253e+00     1.23756678361226e+00
2.50000000000085e+00     -9.75801681111858e-02     -1.58312221260297e+00     3.93469340287368e+00     1.21039049706063e+01     8.04525283076284e-01     1.21306131942525e+00
2.60000000000106e+00     1.07115857293417e+00     -1.79917062603618e+00     4.05479452029809e+00     1.07899151552312e+01     -4.99595873946382e+00     1.18904109594037e+00
2.70000000000127e+00     1.97498566607259e+00     -2.53424466597684e+00     4.17251747626013e+00     6.93377953690025e+00     -9.36807939716783e+00     1.16549650474796e+00
2.80000000000148e+00     2.40702747105421e+00     -3.59129674753449e+00     4.28790936151186e+00     1.56211076811565e+00     -1.13168780057644e+01     1.14241812769761e+00
2.90000000000170e+00     2.28192921400760e+00     -4.70360890035719e+00     4.40101633434596e+00     -3.97443034458851e+00     -1.04689242899669e+01     1.11979673313079e+00
3.00000000000191e+00     1.65160765233121e+00     -5.60163795941417e+00     4.51188363905969e+00     -8.33851132753827e+00     -7.13771066977360e+00     1.09762327218804e+00
3.10000000000212e+00     6.87388887233791e-01     -6.07791883558510e+00     4.62055562405321e+00     -1.05270719553735e+01     -2.22136066905232e+00     1.07588887518935e+00
3.20000000000233e+00     -3.65856925650484e-01     -6.03450063217588e+00     4.72707575956945e+00     -1.00993317757506e+01     3.03618475468722e+00     1.05458484808609e+00
3.30000000000254e+00     -1.25146090181554e+00     -5.50219786212565e+00     4.83148665508293e+00     -7.26069713026652e+00     7.35774408150240e+00     1.03370266898339e+00
3.40000000000275e+00     -1.76311585021788e+00     -4.62813432494038e+00     4.93383007634403e+00     -2.78804845465954e+00     9.74120611607700e+00     1.01323398473116e+00
3.50000000000296e+00     -1.79249346143790e+00     -3.63581709527591e+00     5.03414696208583e+00     2.17941321590683e+00     9.68963072624423e+00     9.93170607582798e-01
3.60000000000317e+00     -1.35144234208764e+00     -2.76841510413975e+00     5.13247744040024e+00     6.42821294771748e+00     7.31089473126570e+00     9.73504511919921e-01
3.70000000000338e+00     -5.64427655349672e-01     -2.22953550307085e+00     5.22886084478955e+00     8.96520801571439e+00     3.26804537736210e+00     9.54227831042046e-01
3.80000000000359e+00     3.65803438047290e-01     -2.13583203785559e+00     5.32333572990080e+00     9.24767912311126e+00     -1.40185078266577e+00     9.35332854019799e-01
3.90000000000381e+00     1.21002740304493e+00     -2.49237343968032e+00     5.41593988694767e+00     7.29612732098807e+00     -5.55166232728901e+00     9.16812022610432e-01
4.00000000000402e+00     1.76868298802231e+00     -3.19580032004110e+00     5.50671035882772e+00     3.66726180218869e+00     -8.20425487610380e+00     8.98657928234430e-01
4.10000000000378e+00     1.91867846684531e+00     -4.06342211562544e+00     5.59568345493993e+00     -7.00846271497778e-01     -8.78070791110192e+00     8.80863309011982e-01
4.20000000000355e+00     1.63998188125969e+00     -4.88024266726471e+00     5.68289476570912e+00     -4.72920971257697e+00     -7.22386087284601e+00     8.63421046858147e-01
4.30000000000332e+00     1.01639526994992e+00     -5.45190748358956e+00     5.76837917682242e+00     -7.46281647193920e+00     -3.99159485303224e+00     8.46324164635484e-01
4.40000000000308e+00     2.11339036285472e-01     -5.65061309110629e+00     5.85217088318409e+00     -8.29533326278992e+00     7.34274367933607e-02     8.29565823363151e-01
4.50000000000285e+00     -5.74552751399710e-01     -5.44321879154659e+00     5.93430340259388e+00     -7.10118340745427e+00     3.96140751530733e+00     8.13139319481189e-01
4.60000000000262e+00     -1.15311972781637e+00     -4.89550120639810e+00     6.01480958915473e+00     -4.24688208642868e+00     6.74469888036095e+00     7.97038082169023e-01
4.70000000000238e+00     -1.39341591397867e+00     -4.15246436051994e+00     6.09372164641464e+00     -4.83638619805449e-01     7.79757244199688e+00     7.81255670717030e-01
4.80000000000215e+00     -1.25094296116987e+00     -3.40037722128919e+00     6.17107114024870e+00     3.24830248578653e+00     6.93479025010677e+00     7.65785771950216e-01
4.90000000000192e+00     -7.74956955587593e-01     -2.82038054508553e+00     6.24688901148586e+00     6.05308866568841e+00     4.43886088695466e+00     7.50622197702789e-01
5.00000000000169e+00     -9.29521298909293e-02     -2.54514553913171e+00     6.32120558828541e+00     7.29286273031817e+00     9.73789757280594e-01     7.35758882342873e-01
5.10000000000145e+00     6.23053823511814e-01     -2.62888301906991e+00     6.39405059826906e+00     6.73097413994657e+00     -2.58949251374549e+00     7.21189880346144e-01
5.20000000000122e+00     1.19961496827543e+00     -3.03738874796205e+00     6.46545318041203e+00     4.57313326653326e+00     -5.39059709178517e+00     7.06909363917551e-01
5.30000000000099e+00     1.50360587207385e+00     -3.65973221739714e+00     6.53544189669927e+00     1.40061773859807e+00     -6.78608291689025e+00     6.92911620660106e-01
5.40000000000075e+00     1.47264116379077e+00     -4.33793048270110e+00     6.60404474355051e+00     -1.98418064626519e+00     -6.49561972241404e+00     6.79191051289870e-01
5.50000000000052e+00     1.12729790376543e+00     -4.90676888392636e+00     6.67128916301913e+00     -4.75930400038663e+00     -4.65513574204232e+00     6.65742167396151e-01
5.60000000000029e+00     5.62916288920957e-01     -5.23379872589770e+00     6.73720205376951e+00     -6.28157688727471e+00     -1.76782169942567e+00     6.52559589246070e-01
5.70000000000005e+00     -7.62496246904904e-02     -5.24989037978273e+00     6.80180978183692e+00     -6.23420197397748e+00     1.43122619940857e+00     6.39638043632599e-01
5.79999999999982e+00     -6.33625494982991e-01     -4.96336781204969e+00     6.86513819117392e+00     -4.69011396125375e+00     4.16080103732448e+00     6.26972361765198e-01
5.89999999999959e+00     -9.78436949377148e-01     -4.45497067954161e+00     6.92721261398865e+00     -2.07916600783434e+00     5.78317888279367e+00     6.14557477202253e-01
5.99999999999936e+00     -1.03613335510554e+00     -3.85560675866302e+00     6.98805788087793e+00     9.29192877704239e-01     5.95178812725993e+00     6.02388423824391e-01
6.09999999999912e+00     -8.04103654938764e-01     -3.31291735622935e+00     7.04769833075982e+00     3.59623394983920e+00     4.68310174593931e+00     5.90460333848016e-01
6.19999999999889e+00     -3.49483219181052e-01     -2.95513132145089e+00     7.10615782060945e+00     5.29424003658003e+00     2.33844236019504e+00     5.78768435878089e-01
6.29999999999866e+00     2.09718878234095e-01     -2.86100270784470e+00     7.16345973500224e+00     5.65304268512785e+00     -4.76393849601922e-01     5.67308052999528e-01
6.39999999999842e+00     7.34981539157677e-01     -3.04281989391244e+00     7.21962699546802e+00     4.63890422260461e+00     -3.06634371700629e+00     5.56074600906376e-01
6.49999999999819e+00     1.10137348025320e+00     -3.44605787246302e+00     7.27468206965982e+00     2.54943594163271e+00     -4.81765582677381e+00     5.45063586068015e-01
6.59999999999796e+00     1.22705121487270e+00     -3.96510470291902e+00     7.32864698034147e+00     -7.09337575711990e-02     -5.34223513378006e+00     5.34270603931691e-01
6.69999999999772e+00     1.09124300477116e+00     -4.47065154214358e+00     7.38154331419674e+00     -2.57150631167358e+00     -4.56208471542746e+00     5.23691337160645e-01
6.79999999999749e+00     7.36847290468285e-01     -4.84170493248465e+00     7.43339223046440e+00     -4.35589412051843e+00     -2.71589546584487e+00     5.13321553907104e-01
6.89999999999726e+00     2.57624267311643e-01     -4.99434502672418e+00     7.48421446940240e+00     -5.02324998708465e+00     -2.89252331213781e-01     5.03157106119508e-01
6.99999999999702e+00     -2.26336406332519e-01     -4.90044447270609e+00     7.53403036058392e+00     -4.45695508226541e+00     2.11177092620341e+00     4.93193927883207e-01
7.09999999999679e+00     -5.98515023678311e-01     -4.59224198066174e+00     7.58285983102957e+00     -2.84150689857456e+00     3.91102351452349e+00     4.83428033794068e-01
7.19999999999656e+00     -7.73830730222009e-01     -4.15222582991302e+00     7.63072241317872e+00     -6.06363003522292e-01     4.69959881709228e+00     4.73855517364242e-01
7.29999999999633e+00     -7.17860432067426e-01     -3.69133511213538e+00     7.67763725270239e+00     1.68689652573518e+00     4.32756918276382e+00     4.64472549459520e-01
7.39999999999609e+00     -4.53127062627405e-01     -3.32117674073945e+00     7.72362311616182e+00     3.48474170882672e+00     2.92987066128453e+00     4.55275376767626e-01
7.49999999999586e+00     -5.14526586949062e-02     -3.12717131663429e+00     7.76869839851565e+00     4.37443394856581e+00     8.82697556801008e-01     4.46260320296859e-01
7.59999999999563e+00     3.85239188211428e-01     -3.14904659699951e+00     7.81288113047781e+00     4.17771917735838e+00     -1.29638662165762e+00     4.37423773904428e-01
7.69999999999539e+00     7.50603912868336e-01     -3.37307942221233e+00     7.85618898573018e+00     2.98448210636280e+00     -3.07840367989958e+00     4.28762202853956e-01
7.79999999999516e+00     9.59612316239479e-01     -3.73749031447177e+00     7.89863928799230e+00     1.12062596439134e+00     -4.05056351830341e+00     4.20272142401530e-01
7.89999999999493e+00     9.68154004483202e-01     -4.14917827673006e+00     7.94024901795114e+00     -9.39522184548969e-01     -4.01093436707037e+00     4.11950196409766e-01
7.99999999999469e+00     7.82036148192419e-01     -4.50732844353469e+00     7.98103482005349e+00     -2.69304944731409e+00     -3.00871505225555e+00     4.03793035989312e-01
8.09999999999446e+00     4.53630265339993e-01     -4.72794831394569e+00     8.02101300916392e+00     -3.73046762279860e+00     -1.32256166391120e+00     3.95797398167231e-01
8.19999999999423e+00     6.74573985196536e-02     -4.76339816329693e+00     8.06019957709102e+00     -3.83048229619078e+00     6.15392640060757e-01     3.87960084581786e-01
8.29999999999399e+00     -2.81389562322478e-01     -4.61241721569953e+00     8.09861019898478e+00     -3.00580816603535e+00     2.32943125475193e+00     3.80277960203043e-01
8.39999999999376e+00     -5.10518733507962e-01     -4.31860816338691e+00     8.13626023960588e+00     -1.49093707023508e+00     3.41631530021681e+00     3.72747952078823e-01
8.49999999999353e+00     -5.69546495517587e-01     -3.95819687718825e+00     8.17316475947249e+00     3.22924913160136e-01     3.63937185302522e+00     3.65367048105473e-01
8.59999999999330e+00     -4.50953590714508e-01     -3.62043014139719e+00     8.20933852088491e+00     1.98804001115476e+00     2.97885398185164e+00     3.58132295822991e-01
8.69999999999306e+00     -1.90211858654704e-01     -3.38561205142027e+00     8.24479599382989e+00     3.10998211462753e+00     1.62818170355721e+00     3.51040801233997e-01
8.79999999999283e+00     1.44428151193773e-01     -3.30615125042907e+00     8.27955136176927e+00     3.44035811761376e+00     -6.09105058834171e-02     3.44089727646101e-01
8.89999999999260e+00     4.69628443969574e-01     -3.39505679298995e+00     8.31361852731390e+00     2.93079034625419e+00     -1.66913086125025e+00     3.37276294537192e-01
8.99999999999236e+00     7.07587863262408e-01     -3.62435592262938e+00     8.34701111778395e+00     1.73670281419849e+00     -2.81306813178654e+00     3.30597776443174e-01
9.09999999999213e+00     8.04526746010304e-01     -3.93342505243505e+00     8.37974249066096e+00     1.71969388620732e-01     -3.23594871956486e+00     3.24051501867760e-01
9.19999999999190e+00     7.42672523242219e-01     -4.24484265437708e+00     8.41182573893056e+00     -1.37274777653569e+00     -2.86439408533604e+00     3.17634852213837e-01
9.29999999999166e+00     5.43120012541642e-01     -4.48365841878112e+00     8.44327369631996e+00     -2.52691609641564e+00     -1.81886837895237e+00     3.11345260735991e-01
9.39999999999143e+00     2.59236656692255e-01     -4.59531283046816e+00     8.47409894243108e+00     -3.02841148368108e+00     -3.77120717368028e-01     3.05180211513762e-01
9.49999999999120e+00     -3.74313119628434e-02     -4.55795259124013e+00     8.50431380777359e+00     -2.78227669380987e+00     1.09874707806185e+00     2.99137238445263e-01
9.59999999999097e+00     -2.75069877642939e-01     -4.38640126284341e+00     8.53393037869654e+00     -1.87699233869044e+00     2.25262964078299e+00     2.93213924260692e-01
9.69999999999073e+00     -3.98870316147886e-01     -4.12715787505544e+00     8.56296050222303e+00     -5.56015312049581e-01     2.81978315575012e+00     2.87407899555399e-01
9.79999999999050e+00     -3.83537269405274e-01     -3.84597752656632e+00     8.59141579078956e+00     8.46819821047445e-01     2.68688185233927e+00     2.81716841842082e-01
9.89999999999027e+00     -2.38211980519270e-01     -3.61131020454439e+00     8.61930762689102e+00     1.99109137337998e+00     1.91332194350486e+00     2.76138474621778e-01
9.99999999999003e+00     -2.92465324040138e-03     -3.47774118301046e+00     8.64664716763378e+00     2.61187901559392e+00     7.10171502803733e-01     2.70670566473218e-01
1.00999999999898e+01     2.62239138385651e-01     -3.47341351716029e+00     8.67344534919865e+00     2.58048458651957e+00     -6.16512988496566e-01     2.65310930160240e-01
1.01999999999896e+01     4.92368137334737e-01     -3.59429986056739e+00     8.69971289121554e+00     1.93002706969427e+00     -1.74298071456058e+00     2.60057421756851e-01
1.02999999999893e+01     6.33517918770415e-01     -3.80643197383113e+00     8.72546030105150e+00     8.41136547088461e-01     -2.40630319908625e+00     2.54907939789641e-01
1.03999999999891e+01     6.55247976628695e-01     -4.05523997225938e+00     8.75069787801391e+00     -4.07249456624450e-01     -2.46519188869202e+00     2.49860424397166e-01
1.04999999999889e+01     5.57017377551482e-01     -4.27947757752078e+00     8.77543571746989e+00     -1.50879136311609e+00     -1.92919137225370e+00     2.44912856505964e-01
1.05999999999886e+01     3.67142410844524e-01     -4.42620621661818e+00     8.79968371488519e+00     -2.20445956526171e+00     -9.50470810899424e-01     2.40063257022913e-01
1.06999999999884e+01     1.34858441737733e-01     -4.46319458875645e+00     8.82345156978197e+00     -2.34294463213160e+00     2.18346709062163e-01     2.35309686043558e-01
1.07999999999882e+01     -8.23354809084178e-02     -4.38585444664800e+00     8.84674878961916e+00     -1.91280513706008e+00     1.28884829387122e+00     2.30650242076125e-01
1.08999999999879e+01     -2.32822207158679e-01     -4.21725961477861e+00     8.86958469359533e+00     -1.03973363246329e+00     2.00756295874865e+00     2.26083061280900e-01
1.09999999999877e+01     -2.83043527860931e-01     -4.00151488320150e+00     8.89196841637662e+00     4.90342895627746e-02     2.21552061594448e+00     2.21606316724669e-01
1.10999999999875e+01     -2.24858759301007e-01     -3.79232951007379e+00     8.91390891175038e+00     1.08332420148938e+00     1.88275969851933e+00     2.17218217649918e-01
1.11999999999872e+01     -7.65049564803573e-02     -3.63973005196103e+00     8.93541495620746e+00     1.81665073148914e+00     1.11047079279353e+00     2.12917008758509e-01
1.12999999999870e+01     1.22821176277536e-01     -3.57817943532415e+00     8.95649515245226e+00     2.08453858812198e+00     1.01530005676675e-01     2.08700969509532e-01
1.13999999999868e+01     3.23207186125917e-01     -3.61890305436991e+00     8.97715793284452e+00     1.84084329092354e+00     -8.92255319756075e-01     2.04568413431076e-01
1.14999999999865e+01     4.76442943384096e-01     -3.74810157966149e+00     8.99741156277181e+00     1.16420351301413e+00     -1.63259440098866e+00     2.00517687445609e-01
1.15999999999863e+01     5.47542591078313e-01     -3.93124925938310e+00     9.01726414395621e+00     2.34245184867385e-01     -1.95146310351543e+00     1.96547171208726e-01
1.16999999999861e+01     5.22635876075398e-01     -4.12220587669119e+00     9.03672361769487e+00     -7.15556558672586e-01     -1.78873820503924e+00     1.92655276460989e-01
1.17999999999858e+01     4.11474310790125e-01     -4.27476329459063e+00     9.05579776803684e+00     -1.45611133511278e+00     -1.20241889503299e+00     1.88840446392607e-01
1.18999999999856e+01     2.44160892551694e-01     -4.35375558088234e+00     9.07449422489651e+00     -1.81761008292374e+00     -3.50053346582503e-01     1.85101155020689e-01
1.19999999999854e+01     6.31159846784471e-02     -4.34307918569066e+00     9.09282046710580e+00     -1.72801912539076e+00     5.53035913745396e-01     1.81435906578828e-01
1.20999999999851e+01     -8.76026151907330e-02     -4.24881644858210e+00     9.11078382540610e+00     -1.22656171987415e+00     1.28777636566959e+00     1.77843234918775e-01
1.21999999999849e+01     -1.72954445337188e-01     -4.09690361122158e+00     9.12839148538014e+00     -4.49927167042220e-01     1.68415294892975e+00     1.74321702923966e-01
1.22999999999847e+01     -1.74985793276253e-01     -3.92611780914734e+00     9.14565049032680e+00     4.04408112916900e-01     1.66015252821022e+00     1.70869901934645e-01
1.23999999999844e+01     -9.64754086350716e-02     -3.77825236741536e+00     9.16256774407806e+00     1.12803324464854e+00     1.23802751665793e+00     1.67486451184393e-01
1.24999999999842e+01     4.05463811305058e-02     -3.68795230005301e+00     9.17915001376110e+00     1.55212922350719e+00     5.34858554357561e-01     1.64169997247798e-01
1.25999999999840e+01     2.00848162075218e-01     -3.67466666851728e+00     9.19540393250473e+00     1.58649702499690e+00     -2.69307476673150e-01     1.60919213499066e-01
1.26999999999837e+01     3.44983944770728e-01     -3.73856927925828e+00     9.21133600209334e+00     1.23815681475281e+00     -9.77205868002501e-01     1.57732799581352e-01
1.27999999999835e+01     4.38940404250352e-01     -3.86127269787291e+00     9.22695259556719e+00     6.05848429783770e-01     -1.42244748167769e+00     1.54609480886600e-01
1.28999999999833e+01     4.62099948284829e-01     -4.01097599727054e+00     9.24225995977159e+00     -1.47299976011283e-01     -1.50830454197057e+00     1.51548008045692e-01
1.29999999999830e+01     4.11671497605481e-01     -4.15063498054307e+00     9.25726421785661e+00     -8.35509202237886e-01     -1.22823049191934e+00     1.48547156428668e-01
1.30999999999828e+01     3.02662414934838e-01     -4.24707241631505e+00     9.27197137172555e+00     -1.29589456456387e+00     -6.63897591411722e-01     1.45605725654873e-01
1.31999999999826e+01     1.63573164549900e-01     -4.27880151968400e+00     9.28638730443594e+00     -1.42672223133151e+00     3.78944811867535e-02     1.42722539112774e-01
1.32999999999823e+01     2.90173295686394e-02     -4.24073253326426e+00     9.30051778255324e+00     -1.20946613223661e+00     7.03059858809112e-01     1.39896443489311e-01
1.33999999999821e+01     -6.88384623666458e-02     -4.14475326089197e+00     9.31436845845708e+00     -7.09998611987994e-01     1.17314296401108e+00     1.37126308308557e-01
1.34999999999819e+01     -1.07910771592782e-01     -4.01620579055882e+00     9.32794487260246e+00     -5.94467984767606e-02     1.34279501607512e+00     1.34411025479502e-01
1.35999999999816e+01     -8.11123722000307e-02     -3.88726724081008e+00     9.34125245573594e+00     5.79886270388474e-01     1.18301530916161e+00     1.31749508852809e-01
1.36999999999814e+01     2.53213825665637e-03     -3.78894705457145e+00     9.35429653106822e+00     1.05475829949035e+00     7.45128719630447e-01     1.29140693786338e-01
1.37999999999812e+01     1.20687415345992e-01     -3.74367876816962e+00     9.36708231640358e+00     1.25746867608164e+00     1.45298676903405e-01     1.26583536719283e-01
1.38999999999809e+01     2.43598235435215e-01     -3.76026372835419e+00     9.37961492622642e+00     1.14996171114101e+00     -4.65938431505800e-01     1.24077014754717e-01
1.39999999999807e+01     3.41532961639472e-01     -3.83228995992850e+00     9.39189937374781e+00     7.70243608028663e-01     -9.41206816212223e-01     1.21620125250436e-01
1.40999999999805e+01     3.91929477539832e-01     -3.94026999226597e+00     9.40394057291048e+00     2.20264143161282e-01     -1.17159338924652e+00     1.19211885417878e-01
1.41999999999802e+01     3.84537523293325e-01     -4.05683793383315e+00     9.41574334035493e+00     -3.61097173825426e-01     -1.11132002970056e+00     1.16851331929001e-01
1.42999999999800e+01     3.23399887154531e-01     -4.15363657276286e+00     9.42731239734514e+00     -8.32862841246252e-01     -7.86272121220651e-01     1.14537520530934e-01
1.43999999999798e+01     2.25320165995752e-01     -4.20817272285569e+00     9.43865237165838e+00     -1.08592764747869e+00     -2.84966285408193e-01     1.12269525668266e-01
1.44999999999795e+01     1.15323176487064e-01     -4.20899417950208e+00     9.44976779943567e+00     -1.06803553280887e+00     2.65182953464524e-01     1.10046440112813e-01
1.45999999999793e+01     2.03171582183043e-02     -4.15800966510177e+00     9.46066312699615e+00     -7.94111757153467e-01     7.30016141928255e-01     1.07867374600711e-01
1.46999999999791e+01     -3.74482497637166e-02     -4.06950612300592e+00     9.47134271261616e+00     -3.40040965077727e-01     1.00114247341919e+00     1.05731457476699e-01
1.47999999999788e+01     -4.55476866725104e-02     -3.96622908061293e+00     9.48181082827234e+00     1.77964134269019e-01     1.02098424948456e+00     1.03637834345449e-01
1.48999999999786e+01     -3.98164924571075e-03     -3.87358343838351e+00     9.49207166135043e+00     6.32879137930773e-01     7.94624933904680e-01     1.01585667729795e-01
1.49999999999784e+01     7.53108525027127e-02     -3.81342239196390e+00     9.50212931632076e+00     9.17825869679101e-01     3.86130215878643e-01     9.95741367357247e-02
1.50999999999781e+01     1.71790297337796e-01     -3.79893364910015e+00     9.51198781637929e+00     9.70973695030866e-01     -9.91647568695180e-02     9.76024367240236e-02
1.51999999999779e+01     2.61591151468102e-01     -3.83180916142055e+00     9.52165110505739e+00     7.88635962602760e-01     -5.41593925056973e-01     9.56697789883947e-02
1.52999999999777e+01     3.23389054443674e-01     -3.90228916998656e+00     9.53112304779951e+00     4.23876339177585e-01     -8.36487438221607e-01     9.37753904399756e-02
1.53999999999774e+01     3.43427104917738e-01     -3.99195727353531e+00     9.54040743350886e+00     -2.84717886609575e-02     -9.18744069882169e-01     9.19185132980876e-02
1.54999999999772e+01     3.18526005328425e-01     -4.07850677480429e+00     9.54950797606361e+00     -4.56239075088013e-01     -7.76928671681793e-01     9.00984047871148e-02
1.55999999999770e+01     2.56433544215184e-01     -4.14125528086862e+00     9.55842831580230e+00     -7.57563113187104e-01     -4.53916664902726e-01     8.83143368393854e-02
1.56999999999767e+01     1.73533734054059e-01     -4.16605262439452e+00     9.56717202097962e+00     -8.64969868784585e-01     -3.44581453919090e-02     8.65655958039306e-02
1.57999999999765e+01     9.05698089575822e-02     -4.14842613325826e+00     9.57574258919417e+00     -7.60244628084330e-01     3.76836181863232e-01     8.48514821610213e-02
1.58999999999763e+01     2.74870610734371e-02     -4.09427630659650e+00     9.58414344878759e+00     -4.76878945198747e-01     6.81419955951609e-01     8.31713102423455e-02
1.59999999999760e+01     -1.33029931725544e-03     -4.01805172137224e+00     9.59237796021564e+00     -8.99925469995300e-02     8.10261840860231e-01     8.15244079567319e-02
1.60999999999758e+01     9.70124850165290e-03     -3.93894072421904e+00     9.60044941739283e+00     3.03356129202737e-01     7.39281902335050e-01     7.99101165213078e-02
1.61999999999756e+01     5.63674550123974e-02     -3.87607310850016e+00     9.60836104900955e+00     6.08360966495033e-01     4.93377346637552e-01     7.83277901979739e-02
1.62999999999754e+01     1.26053493249057e-01     -3.84392401127330e+00     9.61611601982398e+00     7.55169244982001e-01     1.38517336008888e-01     7.67767960351039e-02
1.63999999999751e+01     2.01105688549384e-01     -3.84901690725777e+00     9.62371743192772e+00     7.14694325999493e-01     -2.35725061295852e-01     7.52565136143519e-02
1.64999999999749e+01     2.63272665731630e-01     -3.88866729220997e+00     9.63116832598713e+00     5.04009005802119e-01     -5.38629870216637e-01     7.37663348024794e-02
1.65999999999747e+01     2.98116031001154e-01     -3.95198903115571e+00     9.63847168245917e+00     1.80431638019505e-01     -7.00182348775105e-01     7.23056635080917e-02
1.66999999999744e+01     2.98331548223164e-01     -4.02283274622731e+00     9.64563042278352e+00     -1.73830040782711e-01     -6.87091191870843e-01     7.08739154431960e-02
1.67999999999742e+01     2.65225188944909e-01     -4.08387416127284e+00     9.65264741055220e+00     -4.72415844154687e-01     -5.09351112470463e-01     6.94705178894761e-02
1.68999999999740e+01     2.08061593302005e-01     -4.12082456095365e+00     9.65952545265355e+00     -6.45735123430044e-01     -2.16143054319786e-01     6.80949094691977e-02
1.69999999999737e+01     1.41524982030755e-01     -4.12574647056899e+00     9.66626730039636e+00     -6.57037349252622e-01     1.17524383959531e-01     6.67465399206510e-02
1.70999999999735e+01     8.19768746486957e-02     -4.09871262189234e+00     9.67287565060941e+00     -5.09958484393097e-01     4.09858151134504e-01     6.54248698780381e-02
1.71999999999733e+01     4.34573573456641e-02     -4.04747438529822e+00     9.67935314672103e+00     -2.46063397962073e-01     5.92208090330844e-01     6.41293706557204e-02
1.72999999999730e+01     3.44011670243649e-02     -3.98529742004831e+00     9.68570237981596e+00     6.66326663517641e-02     6.25053648887356e-01     6.28595240367344e-02
1.73999999999728e+01     5.58299472982763e-02     -3.92755667117266e+00     9.69192588967220e+00     3.51050654675201e-01     5.06361597742676e-01     6.16148220655014e-02
1.74999999999726e+01     1.01397338455458e-01     -3.88795785061215e+00     9.69802616577659e+00     5.39931279246287e-01     2.70604877844664e-01     6.03947668446362e-02
