9.09999999982466e+00     8.04526746010829e-01     -3.93342505243583e+00     8.37974249066227e+00     1.71969388621026e-01     -3.23594871956460e+00     3.24051501867870e-01
9.19999999982088e+00     7.42672523242766e-01     -4.24484265437771e+00     8.41182573893176e+00     -1.37274777653531e+00     -2.86439408533594e+00     3.17634852213944e-01
9.29999999981709e+00     5.43120012542230e-01     -4.48365841878176e+00     8.44327369632061e+00     -2.52691609641523e+00     -1.81886837895249e+00     3.11345260736106e-01
9.39999999981331e+00     2.59236656692875e-01     -4.59531283046887e+00     8.47409894243170e+00     -3.02841148368078e+00     -3.77120717368325e-01     3.05180211513866e-01
9.49999999980952e+00     -3.74313119622054e-02     -4.55795259124083e+00     8.50431380777426e+00     -2.78227669380979e+00     1.09874707806148e+00     2.99137238445358e-01
9.59999999980573e+00     -2.75069877642294e-01     -4.38640126284416e+00     8.53393037869734e+00     -1.87699233869042e+00     2.25262964078261e+00     2.93213924260793e-01
9.69999999980195e+00     -3.98870316147248e-01     -4.12715787505622e+00     8.56296050222394e+00     -5.56015312049771e-01     2.81978315574972e+00     2.87407899555486e-01
9.79999999979816e+00     -3.83537269404662e-01     -3.84597752656701e+00     8.59141579079074e+00     8.46819821047078e-01     2.68688185233896e+00     2.81716841842169e-01
9.89999999979438e+00     -2.38211980518709e-01     -3.61131020454507e+00     8.61930762689189e+00     1.99109137337951e+00     1.91332194350475e+00     2.76138474621866e-01
9.99999999979059e+00     -2.92465323987923e-03     -3.47774118301112e+00     8.64664716763442e+00     2.61187901559350e+00     7.10171502803818e-01     2.70670566473308e-01
1.00999999997868e+01     2.62239138386135e-01     -3.47341351716094e+00     8.67344534919919e+00     2.58048458651922e+00     -6.16512988496270e-01     2.65310930160325e-01
1.01999999997830e+01     4.92368137335188e-01     -3.59429986056799e+00     8.69971289121603e+00     1.93002706969403e+00     -1.74298071456014e+00     2.60057421756928e-01
1.02999999997792e+01     6.33517918770850e-01     -3.80643197383175e+00     8.72546030105215e+00     8.41136547088407e-01     -2.40630319908578e+00     2.54907939789716e-01
1.03999999997754e+01     6.55247976629127e-01     -4.05523997225990e+00     8.75069787801477e+00     -4.07249456624271e-01     -2.46519188869158e+00     2.49860424397247e-01
1.04999999997717e+01     5.57017377551938e-01     -4.27947757752132e+00     8.77543571747042e+00     -1.50879136311576e+00     -1.92919137225345e+00     2.44912856506051e-01
1.05999999997679e+01     3.67142410845028e-01     -4.42620621661865e+00     8.79968371488561e+00     -2.20445956526132e+00     -9.50470810899350e-01     2.40063257023001e-01
1.06999999997641e+01     1.34858441738281e-01     -4.46319458875690e+00     8.82345156978228e+00     -2.34294463213124e+00     2.18346709062043e-01     2.35309686043642e-01
1.07999999997603e+01     -8.23354809078373e-02     -4.38585444664860e+00     8.84674878961948e+00     -1.91280513705982e+00     1.28884829387096e+00     2.30650242076208e-01
1.08999999997565e+01     -2.32822207158079e-01     -4.21725961477942e+00     8.86958469359577e+00     -1.03973363246319e+00     2.00756295874830e+00     2.26083061280978e-01
1.09999999997527e+01     -2.83043527860327e-01     -4.00151488320233e+00     8.89196841637714e+00     4.90342895626952e-02     2.21552061594412e+00     2.21606316724740e-01
1.10999999997489e+01     -2.24858759300413e-01     -3.79232951007470e+00     8.91390891175099e+00     1.08332420148915e+00     1.88275969851908e+00     2.17218217649988e-01
1.11999999997452e+01     -7.65049564797962e-02     -3.63973005196199e+00     8.93541495620829e+00     1.81665073148879e+00     1.11047079279338e+00     2.12917008758577e-01
1.12999999997414e+01     1.22821176278060e-01     -3.57817943532512e+00     8.95649515245315e+00     2.08453858812160e+00     1.01530005676708e-01     2.08700969509609e-01
1.13999999997376e+01     3.23207186126406e-01     -3.61890305437087e+00     8.97715793284558e+00     1.84084329092322e+00     -8.92255319755869e-01     2.04568413431148e-01
1.14999999997338e+01     4.76442943384561e-01     -3.74810157966245e+00     8.99741156277277e+00     1.16420351301392e+00     -1.63259440098834e+00     2.00517687445675e-01
1.15999999997300e+01     5.47542591078771e-01     -3.93124925938402e+00     9.01726414395687e+00     2.34245184867347e-01     -1.95146310351509e+00     1.96547171208790e-01
1.16999999997262e+01     5.22635876075864e-01     -4.12220587669206e+00     9.03672361769580e+00     -7.15556558672471e-01     -1.78873820503892e+00     1.92655276461054e-01
1.17999999997224e+01     4.11474310790620e-01     -4.27476329459160e+00     9.05579776803766e+00     -1.45611133511253e+00     -1.20241889503274e+00     1.88840446392667e-01
1.18999999997187e+01     2.44160892552222e-01     -4.35375558088333e+00     9.07449422489763e+00     -1.81761008292338e+00     -3.50053346582437e-01     1.85101155020746e-01
1.19999999997149e+01     6.31159846790094e-02     -4.34307918569167e+00     9.09282046710669e+00     -1.72801912539042e+00     5.53035913745285e-01     1.81435906578886e-01
1.20999999997111e+01     -8.76026151901437e-02     -4.24881644858314e+00     9.11078382540704e+00     -1.22656171987396e+00     1.28777636566934e+00     1.77843234918835e-01
1.21999999997073e+01     -1.72954445336592e-01     -4.09690361122270e+00     9.12839148538110e+00     -4.49927167042210e-01     1.68415294892946e+00     1.74321702924022e-01
1.22999999997035e+01     -1.74985793275665e-01     -3.92611780914849e+00     9.14565049032738e+00     4.04408112916771e-01     1.66015252820994e+00     1.70869901934704e-01
1.23999999996997e+01     -9.64754086345042e-02     -3.77825236741649e+00     9.16256774407886e+00     1.12803324464830e+00     1.23802751665775e+00     1.67486451184454e-01
1.24999999996959e+01     4.05463811310468e-02     -3.68795230005415e+00     9.17915001376173e+00     1.55212922350691e+00     5.34858554357537e-01     1.64169997247860e-01
1.25999999996922e+01     2.00848162075732e-01     -3.67466666851844e+00     9.19540393250545e+00     1.58649702499665e+00     -2.69307476673030e-01     1.60919213499129e-01
1.26999999996884e+01     3.44983944771224e-01     -3.73856927925935e+00     9.21133600209397e+00     1.23815681475262e+00     -9.77205868002283e-01     1.57732799581416e-01
1.27999999996846e+01     4.38940404250828e-01     -3.86127269787398e+00     9.22695259556787e+00     6.05848429783670e-01     -1.42244748167745e+00     1.54609480886664e-01
1.28999999996808e+01     4.62099948285309e-01     -4.01097599727159e+00     9.24225995977232e+00     -1.47299976011249e-01     -1.50830454197029e+00     1.51548008045758e-01
1.29999999996770e+01     4.11671497605963e-01     -4.15063498054407e+00     9.25726421785772e+00     -8.35509202237733e-01     -1.22823049191908e+00     1.48547156428738e-01
1.30999999996732e+01     3.02662414935342e-01     -4.24707241631603e+00     9.27197137172662e+00     -1.29589456456361e+00     -6.63897591411585e-01     1.45605725654938e-01
1.31999999996694e+01     1.63573164550423e-01     -4.27880151968497e+00     9.28638730443715e+00     -1.42672223133122e+00     3.78944811867626e-02     1.42722539112841e-01
1.32999999996657e+01     2.90173295691923e-02     -4.24073253326514e+00     9.30051778255453e+00     -1.20946613223633e+00     7.03059858808976e-01     1.39896443489377e-01
1.33999999996619e+01     -6.88384623660705e-02     -4.14475326089277e+00     9.31436845845842e+00     -7.09998611987828e-01     1.17314296401080e+00     1.37126308308624e-01
1.34999999996581e+01     -1.07910771592196e-01     -4.01620579055969e+00     9.32794487260393e+00     -5.94467984767353e-02     1.34279501607480e+00     1.34411025479567e-01
1.35999999996543e+01     -8.11123721994512e-02     -3.88726724081088e+00     9.34125245573714e+00     5.79886270388344e-01     1.18301530916133e+00     1.31749508852865e-01
1.36999999996505e+01     2.53213825721594e-03     -3.78894705457222e+00     9.35429653106934e+00     1.05475829949008e+00     7.45128719630253e-01     1.29140693786394e-01
1.37999999996467e+01     1.20687415346520e-01     -3.74367876817040e+00     9.36708231640481e+00     1.25746867608130e+00     1.45298676903373e-01     1.26583536719340e-01
1.38999999996429e+01     2.43598235435706e-01     -3.76026372835498e+00     9.37961492622789e+00     1.14996171114067e+00     -4.65938431505657e-01     1.24077014754770e-01
1.39999999996392e+01     3.41532961639927e-01     -3.83228995992928e+00     9.39189937374901e+00     7.70243608028457e-01     -9.41206816211942e-01     1.21620125250487e-01
1.40999999996354e+01     3.91929477540278e-01     -3.94026999226671e+00     9.40394057291179e+00     2.20264143161233e-01     -1.17159338924619e+00     1.19211885417927e-01
1.41999999996316e+01     3.84537523293770e-01     -4.05683793383396e+00     9.41574334035644e+00     -3.61097173825316e-01     -1.11132002970024e+00     1.16851331929049e-01
1.42999999996278e+01     3.23399887154987e-01     -4.15363657276375e+00     9.42731239734682e+00     -8.32862841245993e-01     -7.86272121220444e-01     1.14537520530984e-01
1.43999999996240e+01     2.25320165996232e-01     -4.20817272285655e+00     9.43865237166047e+00     -1.08592764747841e+00     -2.84966285408145e-01     1.12269525668315e-01
1.44999999996202e+01     1.15323176487572e-01     -4.20899417950283e+00     9.44976779943736e+00     -1.06803553280859e+00     2.65182953464433e-01     1.10046440112860e-01
1.45999999996164e+01     2.03171582188367e-02     -4.15800966510264e+00     9.46066312699782e+00     -7.94111757153266e-01     7.30016141928041e-01     1.07867374600757e-01
1.46999999996127e+01     -3.74482497631705e-02     -4.06950612300685e+00     9.47134271261798e+00     -3.40040965077655e-01     1.00114247341890e+00     1.05731457476742e-01
1.47999999996089e+01     -4.55476866719654e-02     -3.96622908061383e+00     9.48181082827445e+00     1.77964134268937e-01     1.02098424948427e+00     1.03637834345492e-01
1.48999999996051e+01     -3.98164924518089e-03     -3.87358343838441e+00     9.49207166135307e+00     6.32879137930551e-01     7.94624933904460e-01     1.01585667729835e-01
1.49999999996013e+01     7.53108525032165e-02     -3.81342239196481e+00     9.50212931632360e+00     9.17825869678812e-01     3.86130215878573e-01     9.95741367357636e-02
1.50999999995975e+01     1.71790297338270e-01     -3.79893364910106e+00     9.51198781638196e+00     9.70973695030583e-01     -9.91647568694417e-02     9.76024367240613e-02
1.51999999995937e+01     2.61591151468546e-01     -3.83180916142143e+00     9.52165110505992e+00     7.88635962602550e-01     -5.41593925056773e-01     9.56697789884332e-02
1.52999999995899e+01     3.23389054444101e-01     -3.90228916998745e+00     9.53112304780196e+00     4.23876339177479e-01     -8.36487438221349e-01     9.37753904400151e-02
1.53999999995862e+01     3.43427104918158e-01     -3.99195727353618e+00     9.54040743351134e+00     -2.84717886609271e-02     -9.18744069881896e-01     9.19185132981252e-02
1.54999999995824e+01     3.18526005328848e-01     -4.07850677480501e+00     9.54950797606616e+00     -4.56239075087865e-01     -7.76928671681572e-01     9.00984047871514e-02
1.55999999995786e+01     2.56433544215634e-01     -4.14125528086933e+00     9.55842831580504e+00     -7.57563113186875e-01     -4.53916664902604e-01     8.83143368394196e-02
1.56999999995748e+01     1.73533734054537e-01     -4.16605262439526e+00     9.56717202098241e+00     -8.64969868784345e-01     -3.44581453919150e-02     8.65655958039653e-02
1.57999999995710e+01     9.05698089580846e-02     -4.14842613325884e+00     9.57574258919668e+00     -7.60244628084125e-01     3.76836181863113e-01     8.48514821610555e-02
1.58999999995672e+01     2.74870610739560e-02     -4.09427630659717e+00     9.58414344879017e+00     -4.76878945198622e-01     6.81419955951395e-01     8.31713102423797e-02
1.59999999995634e+01     -1.33029931672998e-03     -4.01805172137291e+00     9.59237796021815e+00     -8.99925469995251e-02     8.10261840859968e-01     8.15244079567641e-02
1.60999999995597e+01     9.70124850217247e-03     -3.93894072421970e+00     9.60044941739519e+00     3.03356129202619e-01     7.39281902334811e-01     7.99101165213388e-02
1.61999999995559e+01     5.63674550129000e-02     -3.87607310850081e+00     9.60836104901187e+00     6.08360966494827e-01     4.93377346637403e-01     7.83277901980042e-02
1.62999999995521e+01     1.26053493249535e-01     -3.84392401127396e+00     9.61611601982619e+00     7.55169244981766e-01     1.38517336008852e-01     7.67767960351333e-02
1.63999999995483e+01     2.01105688549835e-01     -3.84901690725835e+00     9.62371743192966e+00     7.14694325999272e-01     -2.35725061295771e-01     7.52565136143793e-02
1.64999999995445e+01     2.63272665732063e-01     -3.88866729221056e+00     9.63116832598898e+00     5.04009005801979e-01     -5.38629870216470e-01     7.37663348025039e-02
1.65999999995407e+01     2.98116031001592e-01     -3.95198903115630e+00     9.63847168246112e+00     1.80431638019460e-01     -7.00182348774925e-01     7.23056635081154e-02
1.66999999995369e+01     2.98331548223613e-01     -4.02283274622796e+00     9.64563042278562e+00     -1.73830040782670e-01     -6.87091191870687e-01     7.08739154432217e-02
1.67999999995332e+01     2.65225188945360e-01     -4.08387416127349e+00     9.65264741055413e+00     -4.72415844154582e-01     -5.09351112470356e-01     6.94705178895046e-02
1.68999999995294e+01     2.08061593302471e-01     -4.12082456095419e+00     9.65952545265556e+00     -6.45735123429903e-01     -2.16143054319737e-01     6.80949094692245e-02
1.69999999995256e+01     1.41524982031234e-01     -4.12574647056952e+00     9.66626730039847e+00     -6.57037349252483e-01     1.17524383959506e-01     6.67465399206755e-02
1.70999999995218e+01     8.19768746491884e-02     -4.09871262189285e+00     9.67287565061162e+00     -5.09958484392991e-01     4.09858151134424e-01     6.54248698780611e-02
1.71999999995180e+01     4.34573573461658e-02     -4.04747438529872e+00     9.67935314672325e+00     -2.46063397962017e-01     5.92208090330722e-01     6.41293706557436e-02
1.72999999995142e+01     3.44011670248679e-02     -3.98529742004871e+00     9.68570237981796e+00     6.66326663517573e-02     6.25053648887226e-01     6.28595240367583e-02
1.73999999995104e+01     5.58299472987759e-02     -3.92755667117314e+00     9.69192588967388e+00     3.51050654675134e-01     5.06361597742564e-01     6.16148220655249e-02
1.74999999995067e+01     1.01397338455950e-01     -3.88795785061266e+00     9.69802616577824e+00     5.39931279246176e-01     2.70604877844593e-01     6.03947668446607e-02
