1.08000000000000e+00     -2.40854399511361e+00     -2.05076397267905e+00     1.94264698126519e+00     1.02278889356275e+01     1.24528727701039e+01     1.61147060374696e+00
1.12000000000000e+00     -1.95438439211882e+00     -1.59848922639937e+00     2.00684865630633e+00     1.23984307464269e+01     1.00916198058740e+01     1.59863026873873e+00
1.16000000000000e+00     -1.42368722820147e+00     -1.24827043486347e+00     2.07053876693315e+00     1.40433852713230e+01     7.36809022798005e+00     1.58589224661337e+00
1.20000000000000e+00     -8.38689692257516e-01     -1.01236079871897e+00     2.13372138933445e+00     1.51059339448567e+01     4.39592062103138e+00     1.57325572213311e+00
1.24000000000000e+00     -2.23426992234365e-01     -8.98290936400753e-01     2.19640056721964e+00     1.55532307164431e+01     1.29679314845198e+00     1.56071988655607e+00
1.28000000000000e+00     3.97248283059400e-01     -9.08645536247608e-01     2.25858031207750e+00     1.53773226621501e+01     -1.80451230804748e+00     1.54828393758450e+00
1.32000000000000e+00     9.98663615428383e-01     -1.04103947525502e+00     2.32026460343292e+00     1.45950699006392e+01     -4.78511018209091e+00     1.53594707931341e+00
1.36000000000000e+00     1.55730104345881e+00     -1.28829118439423e+00     2.38145738910161e+00     1.32470838693371e+01     -7.52884698041519e+00     1.52370852217968e+00
1.40000000000000e+00     2.05171044590097e+00     -1.63878326220238e+00     2.44216258544272e+00     1.13957415998079e+01     -9.93079557706436e+00     1.51156748291145e+00
1.44000000000000e+00     2.46332641612282e+00     -2.07699307964412e+00     2.50238407760957e+00     9.12236931855483e+00     -1.19012334646853e+01     1.49952318447808e+00
1.48000000000000e+00     2.77715789932295e+00     -2.58416965935117e+00     2.56212571979818e+00     6.52372012337956e+00     -1.33689555647445e+01     1.48757485604036e+00
1.52000000000000e+00     2.98232529372609e+00     -3.13912769447830e+00     2.62139133549407e+00     3.70789646886329e+00     -1.42838009297348e+01     1.47572173290118e+00
1.56000000000000e+00     3.07242616090310e+00     -3.71912539464749e+00     2.68018471771685e+00     7.89887794581923e-01     -1.46183057255860e+01     1.46396305645663e+00
1.60000000000000e+00     3.04571777888488e+00     -4.30079005459634e+00     2.73850962926307e+00     -2.11309382875867e+00     -1.43684308835051e+01     1.45229807414738e+00
1.64000000000000e+00     2.90511221384920e+00     -4.86105392379609e+00     2.79636980294696e+00     -4.88629206175029e+00     -1.35533502844868e+01     1.44072603941060e+00
1.68000000000000e+00     2.65798708143694e+00     -5.37806314123917e+00     2.85376894183940e+00     -7.42191312248322e+00     -1.22143227789369e+01     1.42924621163212e+00
1.72000000000000e+00     2.31582241944683e+00     -5.83202415758842e+00     2.91071071950487e+00     -9.62328527183147e+00     -1.04127072657165e+01     1.41785785609902e+00
1.76000000000000e+00     1.89368081643024e+00     -6.20595510788822e+00     2.96719878023656e+00     -1.14085117027271e+01     -8.22721306057355e+00     1.40656024395268e+00
1.80000000000000e+00     1.40955387763015e+00     -6.48631387964585e+00     3.02323673928966e+00     -1.27134801737553e+01     -5.75050661222160e+00     1.39535265214206e+00
1.84000000000000e+00     8.83603038079485e-01     -6.66347995400325e+00     3.07882818311267e+00     -1.34941203776322e+01     -3.08531919959679e+00     1.38423436337746e+00
1.88000000000000e+00     3.37326473274013e-01     -6.73207325399562e+00     3.13397666957696e+00     -1.37278315646329e+01     -3.40217715570955e-01     1.37320466608460e+00
1.92000000000000e+00     -2.07313718656174e-01     -6.69109995659973e+00     3.18868572820450e+00     -1.34140370392675e+01     2.37478858460080e+00     1.36226285435910e+00
1.96000000000000e+00     -7.28768858032517e-01     -6.54392223911546e+00     3.24295886039371e+00     -1.25738574239708e+01     4.95262873798566e+00     1.35140822792125e+00
2.00000000000000e+00     -1.20675072235026e+00     -6.29805595294107e+00     3.29679953964358e+00     -1.12489296202353e+01     7.29336480233950e+00     1.34064009207128e+00
2.04000000000000e+00     -1.62301521014974e+00     -5.96480697067814e+00     3.35021121177595e+00     -9.49943181136082e+00     9.30803744488429e+00     1.32995775764481e+00
2.08000000000000e+00     -1.96205259294543e+00     -5.55876317251541e+00     3.40319729515608e+00     -7.40140534398800e+00     1.09220155992302e+01     1.31936054096878e+00
2.12000000000000e+00     -2.21165849518746e+00     -5.09716448705986e+00     3.45576118091138e+00     -5.04349073626184e+00     1.20777253733492e+01     1.30884776381772e+00
2.16000000000000e+00     -2.36336487737909e+00     -4.59917787658378e+00     3.50790623314850e+00     -2.52321640744314e+00     1.27366599622122e+01     1.29841875337030e+00
2.20000000000000e+00     -2.41271617208272e+00     -4.08510749524615e+00     3.55963578916856e+00     5.70057581857628e-02     1.28806023594628e+01     1.28807284216628e+00
2.24000000000000e+00     -2.35938209216756e+00     -3.57557233701032e+00     3.61095315968081e+00     2.59401473338186e+00     1.25120249282399e+01     1.27780936806383e+00
2.28000000000000e+00     -2.20710523511249e+00     -3.09068446484709e+00     3.66186162901448e+00     4.98799872278700e+00     1.16536630685318e+01     1.26762767419710e+00
2.31999999999999e+00     -1.96348818112653e+00     -2.64926036453350e+00     3.71236445532898e+00     7.14639581355777e+00     1.03472929785394e+01     1.25752710893420e+00
2.35999999999999e+00     -1.63963106636289e+00     -2.26809613765470e+00     3.76246487082245e+00     8.98744552499903e+00     8.65177455934537e+00     1.24750702583551e+00
2.39999999999999e+00     -1.24963636128061e+00     -1.96133423205157e+00     3.81216608193856e+00     1.04432561119982e+01     6.64044865281333e+00     1.23756678361228e+00
2.43999999999999e+00     -8.10002579016556e-01     -1.73994534226852e+00     3.86147126957180e+00     1.14622738044607e+01     4.39800196353646e+00     1.22770574608564e+00
2.47999999999999e+00     -3.38932693577422e-01     -1.61134417525271e+00     3.91038358927100e+00     1.20110656624519e+01     2.01693230293763e+00     1.21792328214580e+00
2.51999999999999e+00     1.44413982961185e-01     -1.57915217705171e+00     3.95890617144132e+00     1.20753563181492e+01     -4.06239479395605e-01     1.20821876571173e+00
2.55999999999999e+00     6.20695931648311e-01     -1.64311428687426e+00     4.00704212154458e+00     1.16602893792990e+01     -2.77485680086672e+00     1.19859157569108e+00
2.59999999999999e+00     1.07115848801593e+00     -1.79917057128117e+00     4.05479452029803e+00     1.07899154459909e+01     -4.99595832582343e+00     1.18904109594039e+00
2.63999999999999e+00     1.47836744949843e+00     -2.03967744252210e+00     4.10216642387146e+00     9.50593929748977e+00     -6.98390175898774e+00     1.17956671522570e+00
2.67999999999999e+00     1.82687873151223e+00     -2.35376732366734e+00     4.14916086408290e+00     7.86578763536083e+00     -8.66364019282769e+00     1.17016782718342e+00
2.71999999999999e+00     2.10381856040796e+00     -2.72783031571622e+00     4.19578084859254e+00     5.94008470933724e+00     -9.97352673889656e+00     1.16084383028149e+00
2.75999999999999e+00     2.29935264032169e+00     -3.14609685006264e+00     4.24202936109532e+00     3.80964522162240e+00     -1.08675438315960e+01     1.15159412778093e+00
2.79999999999998e+00     2.40702747125434e+00     -3.59129664298830e+00     4.28790936151182e+00     1.56211129080758e+00     -1.13168780276741e+01     1.14241812769763e+00
2.83999999999998e+00     2.42397232716064e+00     -4.04536663811797e+00     4.33342378617772e+00     -7.11627656022015e-01     -1.13107883081796e+01     1.13331524276445e+00
2.87999999999998e+00     2.35095610485502e+00     -4.49017911577413e+00     4.37857554803174e+00     -2.92108679984172e+00     -1.08567447011203e+01     1.12428489039365e+00
2.91999999999998e+00     2.19229909538639e+00     -4.90826080677125e+00     4.42336753680206e+00     -4.97976385293360e+00     -9.97984331557772e+00     1.11532649263958e+00
2.95999999999998e+00     1.95564547562239e+00     -5.28347466741436e+00     4.46780261919123e+00     -6.80850243219633e+00     -8.72153244462912e+00     1.10643947616175e+00
2.99999999999998e+00     1.65160774300323e+00     -5.60163790143936e+00     4.51188363905971e+00     -8.33851105579750e+00     -7.13771113472828e+00     1.09762327218806e+00
3.03999999999998e+00     1.29329921095926e+00     -5.85105275932647e+00     4.55561341760780e+00     -9.51392363882422e+00     -5.29628550293102e+00     1.08887731647844e+00
3.07999999999998e+00     8.95774860875576e-01     -6.02293047306442e+00     4.59899475355626e+00     -1.02938073374973e+01     -3.27428820976502e+00     1.08020104928874e+00
3.11999999999998e+00     4.75404154578292e-01     -6.11169322940358e+00     4.64203042332541e+00     -1.06535469779336e+01     -1.15468212701076e+00     1.07159391533491e+00
3.15999999999998e+00     4.92017318847649e-02     -6.11514415548633e+00     4.68472318121278e+00     -1.05855611238087e+01     9.77020171673422e-01     1.06305536375744e+00
3.19999999999998e+00     -3.65856825446919e-01     -6.03450067826713e+00     4.72707575956948e+00     -1.00993320262463e+01     3.03618426288800e+00     1.05458484808610e+00
3.23999999999997e+00     -7.53506821914709e-01     -5.87429210489044e+00     4.76909086897495e+00     -9.22075916006932e+00     4.94239253055161e+00     1.04618182620500e+00
3.27999999999997e+00     -1.09882745265143e+00     -5.64212763631880e+00     4.81077119841056e+00     -7.99087269106375e+00     6.62256279052089e+00     1.03784576031788e+00
3.31999999999997e+00     -1.38881152522890e+00     -5.34834606038243e+00     4.85211941543160e+00     -6.46396799686641e+00     8.01372683822097e+00     1.02957611691367e+00
3.35999999999997e+00     -1.61285033514837e+00     -5.00556287890962e+00     4.89313816633808e+00     -4.70524432751841e+00     9.06536425152374e+00     1.02137236673238e+00
3.39999999999997e+00     -1.76311583454185e+00     -4.62813443643805e+00     4.93383007634406e+00     -2.78804901528187e+00     9.74120605999684e+00     1.01323398473118e+00
3.43999999999997e+00     -1.83482658559292e+00     -4.23156159520828e+00     4.97419774974567e+00     -7.90842658922845e-01     1.00204452470062e+01     1.00516045005086e+00
3.47999999999997e+00     -1.82638880819922e+00     -3.83185753802858e+00     5.01424377008779e+00     1.20599007149695e+00     9.89831554860179e+00     9.97151245982436e-01
3.51999999999997e+00     -1.73940891719103e+00     -3.44490531141574e+00     5.05397070032939e+00     3.12335522635949e+00     9.38602564823831e+00     9.89205859934117e-01
3.55999999999997e+00     -1.57857909227826e+00     -3.08583072129421e+00     5.09338108300756e+00     4.88656221198462e+00     8.51006160565012e+00     9.81323783398483e-01
3.59999999999997e+00     -1.35144242891680e+00     -2.76841517884403e+00     5.13247744040024e+00     6.42821259156321e+00     7.31089518035280e+00     9.73504511919947e-01
3.63999999999997e+00     -1.06804888446962e+00     -2.50457112112680e+00     5.17126227468766e+00     7.69075417125990e+00     5.84115864657342e+00     9.65747545062463e-01
3.67999999999997e+00     -7.40517381925551e-01     -2.30389979325075e+00     5.20973806811245e+00     8.62860451013136e+00     4.16336686827789e+00     9.58052386377506e-01
3.71999999999996e+00     -3.82522906948838e-01     -2.17334760220674e+00     5.24790728313852e+00     9.20976657035607e+00     2.34728405518553e+00     9.50418543372293e-01
3.75999999999996e+00     -8.73010627239033e-03     -2.11697309052145e+00     5.28577236260865e+00     9.41688056864720e+00     4.67045149466231e-01     9.42845527478266e-01
3.79999999999996e+00     3.65803326716930e-01     -2.13583200469104e+00     5.32333572990087e+00     9.24767931120142e+00     -1.40185023264645e+00     9.35332854019823e-01
3.83999999999996e+00     7.26229366151734e-01     -2.22798313666103e+00     5.36059978908350e+00     8.71483844346448e+00     -3.18555020342648e+00     9.27880042183298e-01
3.87999999999996e+00     1.05849449567780e+00     -2.38861278996410e+00     5.39756692506904e+00     7.84523715104395e+00     -4.81474992039621e+00     9.20486614986190e-01
3.91999999999996e+00     1.34988379479337e+00     -2.61027105718801e+00     5.43423950376682e+00     6.67866795510125e+00     -6.22736476252923e+00     9.13152099246634e-01
3.95999999999996e+00     1.58950336372167e+00     -2.88320877444671e+00     5.47061987223439e+00     5.26605545502210e+00     -7.37087506371900e+00     9.05876025553120e-01
3.99999999999996e+00     1.76868295541132e+00     -3.19580020717351e+00     5.50671035882775e+00     3.66726237305018e+00     -8.20425473562189e+00     8.98657928234448e-01
4.03999999999996e+00     1.88128413186170e+00     -3.53503336273708e+00     5.54251327335036e+00     1.94857635994228e+00     -8.69941398676111e+00     8.91497345329925e-01
4.07999999999996e+00     1.92390323746017e+00     -3.88704743386833e+00     5.57803090720098e+00     1.79982183166303e-01     -8.84210670052717e+00     8.84393818559802e-01
4.11999999999996e+00     1.89596281855058e+00     -4.23769533523587e+00     5.61326553352029e+00     -1.56766923988949e+00     -8.63227502570571e+00     8.77346893295940e-01
4.15999999999996e+00     1.79968963851716e+00     -4.57310865129746e+00     5.64821940733640e+00     -3.22548118419073e+00     -8.08382646232632e+00     8.70356118532718e-01
4.19999999999995e+00     1.63998195929793e+00     -4.88024257806025e+00     5.68289476570917e+00     -4.72920928216085e+00     -7.22386128087760e+00     8.63421046858164e-01
4.23999999999995e+00     1.42417310430007e+00     -5.14737958970085e+00     5.71729382787337e+00     -6.02173256936427e+00     -6.09138960356017e+00     8.56541234425324e-01
4.27999999999995e+00     1.16170231491408e+00     -5.36457253361152e+00     5.75141879538072e+00     -7.05520313104045e+00     -4.73559706784809e+00     8.49716240923854e-01
4.31999999999995e+00     8.63707410378645e-01     -5.52401056312715e+00     5.78527185224079e+00     -7.79279429771149e+00     -3.21373493926781e+00     8.42945629551839e-01
4.35999999999995e+00     5.42556628017770e-01     -5.62029463713248e+00     5.81885516506078e+00     -8.20998451126598e+00     -1.58872421266237e+00     8.36228966987843e-01
4.39999999999995e+00     2.11339154279794e-01     -5.65061310869013e+00     5.85217088318415e+00     -8.29533337430663e+00     7.34268503390443e-02     8.29565823363167e-01
4.43999999999995e+00     -1.16664816307153e-01     -5.61481203300951e+00     5.88522113882826e+00     -8.05072720178614e+00     1.70628648813765e+00     8.22955772234346e-01
4.47999999999995e+00     -4.28513176935655e-01     -5.51535908075637e+00     5.91800804722074e+00     -7.49109276839471e+00     3.24563770082954e+00     8.16398390555850e-01
4.51999999999995e+00     -7.12109213593334e-01     -5.35720417496153e+00     5.95053370673492e+00     -6.64359903208899e+00     4.63198690295896e+00     8.09893258653014e-01
4.55999999999995e+00     -9.56667369578679e-01     -5.14754401134653e+00     5.98280019902411e+00     -5.54638658281694e+00     5.81284565016269e+00     8.03439960195177e-01
4.59999999999995e+00     -1.15311967864135e+00     -4.89550131567292e+00     6.01480958915482e+00     -4.24688264263634e+00     6.74469865634131e+00     7.97038082169033e-01
4.63999999999995e+00     -1.29444770859217e+00     -4.61173289694063e+00     6.04656392573897e+00     -2.79977494298470e+00     7.39458512234895e+00     7.90687214852204e-01
4.67999999999994e+00     -1.37592804855795e+00     -4.30798315269620e+00     6.07806524106492e+00     -1.26473015376942e+00     7.74123687332896e+00     7.84386951787014e-01
4.71999999999994e+00     -1.39528298776899e+00     -3.99660157911987e+00     6.10931555122760e+00     2.96048701954458e-01     7.77573525466892e+00     7.78136889754477e-01
4.75999999999994e+00     -1.35273192195441e+00     -3.69004396994670e+00     6.14031685625754e+00     1.82032653465738e+00     7.50166840376139e+00     7.71936628748489e-01
4.79999999999994e+00     -1.25094302671938e+00     -3.40037732196740e+00     6.17107114024884e+00     3.24830199550690e+00     6.93479059799034e+00     7.65785771950228e-01
4.83999999999994e+00     -1.09488869528126e+00     -3.13880800029130e+00     6.20158037148618e+00     4.52493773759976e+00     6.10220507646456e+00     7.59683925702762e-01
4.87999999999994e+00     -8.91611994579753e-01     -2.91525148481164e+00     6.23184650257075e+00     5.60206497485776e+00     5.04111026986108e+00     7.53630699485846e-01
4.91999999999994e+00     -6.49914803435219e-01     -2.73796008136001e+00     6.26187147054530e+00     6.44018255388700e+00     3.79716603344808e+00     7.47625705890937e-01
4.95999999999994e+00     -3.79981229552045e-01     -2.61322242485110e+00     6.29165719701800e+00     7.00988412165490e+00     2.42255063273043e+00     7.41668560596395e-01
4.99999999999994e+00     -9.29522501237742e-02     -2.54514553836980e+00     6.32120558828554e+00     7.29286275817574e+00     9.73790358292814e-01     7.35758882342889e-01
5.03999999999994e+00     1.99530800125564e-01     -2.53552677103852e+00     6.35051853545502e+00     7.28245998478227e+00     -4.90548646420131e-01     7.29896292908991e-01
5.07999999999994e+00     4.85795315330770e-01     -2.58381926093092e+00     6.37959791456508e+00     6.98374463227923e+00     -1.91221272446768e+00     7.24080417086979e-01
5.11999999999994e+00     7.54600297950243e-01     -2.68719080664522e+00     6.40844558670591e+00     6.41312590718386e+00     -3.23556332842219e+00     7.18310882658813e-01
5.15999999999993e+00     9.95574793934278e-01     -2.84067233283099e+00     6.43706339813836e+00     5.59752337705822e+00     -4.40973950310521e+00     7.12587320372322e-01
5.19999999999993e+00     1.19961490400486e+00     -3.03738864645712e+00     6.46545318041215e+00     4.57313378691345e+00     -5.39059679073292e+00     7.06909363917564e-01
5.23999999999993e+00     1.35922430187747e+00     -3.26886103677401e+00     6.49361675048302e+00     3.38384995575447e+00     -6.14234930203256e+00     7.01276649903390e-01
5.27999999999993e+00     1.46878566728439e+00     -3.52536859182494e+00     6.52155591082908e+00     2.07939990741842e+00     -6.63885461805696e+00     6.95688817834179e-01
5.31999999999993e+00     1.52475337817954e+00     -3.79635298680523e+00     6.54927244956611e+00     7.13284390337980e-01     -6.86449629353667e+00     6.90145510086771e-01
5.35999999999993e+00     1.52576107889942e+00     -4.07085001950587e+00     6.57676814056207e+00     -6.59402313309196e-01     -6.81463539059593e+00     6.84646371887580e-01
5.39999999999993e+00     1.47264121436456e+00     -4.33793037402187e+00     6.60404474355056e+00     -1.98418011298225e+00     -6.49561999701844e+00     6.79191051289882e-01
5.43999999999993e+00     1.36835715385450e+00     -4.58713200641965e+00     6.63110400424348e+00     -3.20933146286913e+00     -5.92435936798857e+00     6.73779199151298e-01
5.47999999999993e+00     1.21785198055251e+00     -4.80886715739384e+00     6.65794765444275e+00     -4.28790618307970e+00     -5.12748647128381e+00     6.68410469111444e-01
5.51999999999993e+00     1.02782125944792e+00     -4.99478827179238e+00     6.68457741215115e+00     -5.17950561085147e+00     -4.14014864288116e+00     6.63084517569763e-01
5.55999999999993e+00     8.06419991533650e-01     -5.13809898221772e+00     6.71099498168227e+00     -5.85177890939530e+00     -3.00448016122473e+00     6.57801003663541e-01
5.59999999999993e+00     5.62916407266162e-01     -5.23379870979320e+00     6.73720205376956e+00     -6.28157683041920e+00     -1.76782229437219e+00     6.52559589246083e-01
5.63999999999992e+00     3.07307157257328e-01     -5.27885224647805e+00     6.76320030567458e+00     -6.45572266384169e+00     -4.80765336991053e-01     6.47359938865077e-01
5.67999999999992e+00     4.99097562524254e-02     -5.27227879206628e+00     6.78899140129434e+00     -6.37137591158188e+00     8.04906977151108e-01     6.42201719741125e-01
5.71999999999992e+00     -1.99051214171317e-01     -5.21515819734601e+00     6.81457699126776e+00     -6.03598074389574e+00     2.03828771032577e+00     6.37084601746442e-01
5.75999999999992e+00     -4.29847653503046e-01     -5.11055548027108e+00     6.83995871308132e+00     -5.46680787065474e+00     3.17134936356942e+00     6.32008257383729e-01
5.79999999999992e+00     -6.33625417868406e-01     -4.96336790248751e+00     6.86513819117389e+00     -4.69011442886382e+00     4.16080066983951e+00     6.26972361765214e-01
5.83999999999992e+00     -8.02741184293235e-01     -4.78010189309671e+00     6.89011703704066e+00     -3.73996122862487e+00     4.96972630008550e+00     6.21976592591860e-01
5.87999999999992e+00     -9.31046004177465e-01     -4.56858976981375e+00     6.91489684933630e+00     -2.65673964823323e+00     5.56894797485005e+00     6.17020630132734e-01
5.91999999999992e+00     -1.01410515985357e+00     -4.33765843452910e+00     6.93947921397724e+00     -1.48547114067476e+00     5.93805748617367e+00     6.12104157204546e-01
5.95999999999992e+00     -1.04934662616458e+00     -4.09676392942288e+00     6.96386570424321e+00     -2.73950321881502e-01     6.06608591670746e+00     6.07226859151351e-01
5.99999999999992e+00     -1.03613338933142e+00     -3.85560687172492e+00     6.98805788087792e+00     9.29192319241655e-01     5.95178832100208e+00     6.02388423824409e-01
6.03999999999992e+00     -9.75757966955035e-01     -3.62374430428442e+00     7.01205729218893e+00     2.07643007196892e+00     5.60353869563204e+00     5.97588541562207e-01
6.07999999999991e+00     -8.71360581106911e-01     -3.41021339447606e+00     7.03586547414675e+00     3.12320514384106e+00     5.03884558442976e+00     5.92826905170643e-01
6.11999999999991e+00     -7.27775437720805e-01     -3.22318169966962e+00     7.05948395048316e+00     4.02964658919606e+00     4.28351352853794e+00     5.88103209903361e-01
6.15999999999991e+00     -5.51312342715221e-01     -3.06963743149954e+00     7.08291423278870e+00     4.76207531104532e+00     3.37048919987600e+00     5.83417153442253e-01
6.19999999999991e+00     -3.49483331995004e-01     -2.95513135350653e+00     7.10615782060944e+00     5.29423989886636e+00     2.33844293067631e+00     5.78768435878106e-01
6.23999999999991e+00     -1.30686017025192e-01     -2.88357971671500e+00     7.12921620154292e+00     5.60823861983002e+00     1.23014602846895e+00     5.74156759691408e-01
6.27999999999991e+00     9.61431234550693e-02     -2.85713507055936e+00     7.15209085133342e+00     5.69509602251219e+00     9.07113968365155e-02     5.69581829733310e-01
6.31999999999991e+00     3.21891294501643e-01     -2.87612898931961e+00     7.17478323396630e+00     5.55497679450163e+00     -1.03423067464430e+00     5.65043353206732e-01
6.35999999999991e+00     5.37633165733510e-01     -2.93908784133356e+00     7.19729480176182e+00     5.19703416018548e+00     -2.10034826040085e+00     5.60541039647628e-01
6.39999999999991e+00     7.34981451953008e-01     -3.04281981694032e+00     7.21962699546800e+00     4.63890462490777e+00     -3.06634329637698e+00     5.56074600906393e-01
6.43999999999991e+00     9.06410615704777e-01     -3.18256863667865e+00     7.24178124435284e+00     3.90587469346580e+00     -3.89553935118817e+00     5.51643751129423e-01
6.47999999999991e+00     1.04554129567697e+00     -3.35222679255342e+00     7.26375896629586e+00     3.02975777809749e+00     -4.55726111987420e+00     5.47248206740821e-01
6.51999999999991e+00     1.14737481736190e+00     -3.54459893036458e+00     7.28556156787874e+00     2.04753038470472e+00     -5.02795430073660e+00     5.42887686424244e-01
6.55999999999990e+00     1.20846928871047e+00     -3.75170414394761e+00     7.30719044447544e+00     9.99785422519829e-01     -5.29200561476283e+00     5.38561911104905e-01
6.59999999999990e+00     1.22705123236377e+00     -3.96510458900676e+00     7.32864698034143e+00     -7.09331915065477e-02     -5.34223524401750e+00     5.34270603931706e-01
6.63999999999990e+00     1.20305935561805e+00     -4.17624698150638e+00     7.34993254870235e+00     -1.12184677865550e+00     -5.18004738178898e+00     5.30013490259523e-01
6.67999999999990e+00     1.13811980143385e+00     -4.37680324844433e+00     7.37104851184182e+00     -2.11164020250843e+00     -4.81523835748038e+00     5.25790297631628e-01
6.71999999999990e+00     1.03545494844236e+00     -4.55899685037391e+00     7.39199622118870e+00     -3.00207524155803e+00     -4.26547537213703e+00     5.21600755762252e-01
6.75999999999990e+00     8.99730427380005e-01     -4.71590207659504e+00     7.41277701740354e+00     -3.75945646845118e+00     -3.55547172158102e+00     5.17444596519285e-01
6.79999999999990e+00     7.36847394709786e-01     -4.84170488612866e+00     7.43339223046438e+00     -4.35589390958525e+00     -2.71589599632321e+00     5.13321553907117e-01
6.83999999999990e+00     5.53689160941562e-01     -4.93191557223785e+00     7.45384317975190e+00     -4.77031569337755e+00     -1.78206269026025e+00     5.09231364049613e-01
6.87999999999990e+00     3.57832934893664e-01     -4.98352559097503e+00     7.47413117413383e+00     -4.98919454185388e+00     -7.92459556273324e-01     5.05173765173226e-01
6.91999999999990e+00     1.57238656179417e-01     -4.99510322762414e+00     7.49425751204875e+00     -5.00696386935660e+00     2.12827364627732e-01     5.01148497590243e-01
6.95999999999990e+00     -4.00723942335230e-02     -4.96682528224077e+00     7.51422348158914e+00     -4.82611193235714e+00     1.19372702761576e+00     4.97155303682165e-01
6.99999999999990e+00     -2.26336312047132e-01     -4.90044453468973e+00     7.53403036058387e+00     -4.45695541103924e+00     2.11177046717360e+00     4.93193927883219e-01
